run_id,config,mesh,mtls,level,rep,steady_start_utc,steady_end_utc,row_type,service,scenario,rps_target,reqs,fail_rate,lat_avg_ms,lat_p50_ms,lat_p90_ms,lat_p95_ms,lat_p99_ms,lat_max_ms,app_cpu_milli_mean,app_cpu_milli_p95,sidecar_cpu_milli_mean,sidecar_cpu_milli_p95,app_mem_mib_mean,app_mem_mib_max,sidecar_mem_mib_mean,sidecar_mem_mib_max
istio_mtls_digital_filters_S1_low_r4,istio_mtls_digital_filters_S1,istio,on,low,4,1789379146,1789379267,resource,_controlplane,,,,,,,,,,,20.462505364755714,,,,90.70345052083333,,,
istio_mtls_digital_filters_S1_low_r4,istio_mtls_digital_filters_S1,istio,on,low,4,1789379146,1789379267,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_digital_filters_S1_low_r4,istio_mtls_digital_filters_S1,istio,on,low,4,1789379146,1789379267,latency,digital-filters,filters_apply_image,25,3000,0,10.803517071333346,10.496008,13.182356200000001,15.47732155,16.554422950000003,17.825879,,,,,,,,
istio_mtls_digital_filters_S1_low_r5,istio_mtls_digital_filters_S1,istio,on,low,5,1789379342,1789379463,resource,permutation,,,,,,,,,,,0.1556519083393512,0.19254834369197407,3.9583306644562684,4.737243953512272,76.82145182291667,77.02734375,92.94921875,92.94921875
istio_mtls_digital_filters_S1_low_r5,istio_mtls_digital_filters_S1,istio,on,low,5,1789379342,1789379463,resource,fibonacci,,,,,,,,,,,0.1703174363123937,0.20982757922849551,3.8795260774248095,4.739413671942274,78.5966796875,78.63671875,93.54833984375,93.55078125
istio_mtls_digital_filters_S1_low_r5,istio_mtls_digital_filters_S1,istio,on,low,5,1789379342,1789379463,resource,integration,,,,,,,,,,,0.16273304219141685,0.2106538427159744,3.9931326531485447,5.112248534431682,158.390625,158.390625,95.390625,95.3984375
istio_mtls_digital_filters_S1_low_r5,istio_mtls_digital_filters_S1,istio,on,low,5,1789379342,1789379463,resource,differential,,,,,,,,,,,0.3450081271297688,0.44776658818425286,4.138361626355661,5.216504979230835,189.5205078125,189.5234375,95.42447916666667,95.453125
istio_mtls_digital_filters_S1_low_r5,istio_mtls_digital_filters_S1,istio,on,low,5,1789379342,1789379463,resource,digital-filters,,,,,,,,,,,189.77769687880092,228.72697534673568,20.086458439340145,25.510251086661988,189.9052734375,190.28515625,95.26578776041667,95.68359375
istio_mtls_digital_filters_S1_low_r5,istio_mtls_digital_filters_S1,istio,on,low,5,1789379342,1789379463,resource,video,,,,,,,,,,,0.14630010777922192,0.1727478025500923,4.067548097292718,5.26684832954824,79.7265625,79.76953125,92.43391927083333,92.46875
istio_mtls_digital_filters_S1_low_r5,istio_mtls_digital_filters_S1,istio,on,low,5,1789379342,1789379463,resource,_controlplane,,,,,,,,,,,23.09469633513705,,,,86.80354817708333,,,
istio_mtls_digital_filters_S1_low_r5,istio_mtls_digital_filters_S1,istio,on,low,5,1789379342,1789379463,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_digital_filters_S1_low_r5,istio_mtls_digital_filters_S1,istio,on,low,5,1789379342,1789379463,latency,digital-filters,filters_apply_image,25,3001,0,11.18032023458849,10.805808,13.88328,14.300214,14.907057,16.878487,,,,,,,,
istio_mtls_digital_filters_S1_low_r6,istio_mtls_digital_filters_S1,istio,on,low,6,1789379538,1789379659,resource,permutation,,,,,,,,,,,0.13950548427456055,0.1943955691307747,3.9964561915970704,4.793397519541556,76.92610677083333,76.97265625,92.97574869791667,92.984375
istio_mtls_digital_filters_S1_low_r6,istio_mtls_digital_filters_S1,istio,on,low,6,1789379538,1789379659,resource,fibonacci,,,,,,,,,,,0.16283911277588292,0.2161940550147905,3.8787401907060564,5.064360633225721,78.765625,78.94140625,93.56901041666667,93.578125
istio_mtls_digital_filters_S1_low_r6,istio_mtls_digital_filters_S1,istio,on,low,6,1789379538,1789379659,resource,integration,,,,,,,,,,,0.1760173496614091,0.21151836509597083,4.311374223615101,4.836672554901303,158.390625,158.390625,95.41276041666667,95.4296875
istio_mtls_digital_filters_S1_low_r6,istio_mtls_digital_filters_S1,istio,on,low,6,1789379538,1789379659,resource,differential,,,,,,,,,,,0.31436009315932023,0.399795735131419,3.783788266821282,5.115376381084288,189.5234375,189.5234375,95.45540364583333,95.4609375
istio_mtls_digital_filters_S1_low_r6,istio_mtls_digital_filters_S1,istio,on,low,6,1789379538,1789379659,resource,digital-filters,,,,,,,,,,,189.76324811973296,246.93960213554703,21.316250088418318,26.582367188393142,194.36946614583334,194.44921875,95.64208984375,95.9296875
istio_mtls_digital_filters_S1_low_r6,istio_mtls_digital_filters_S1,istio,on,low,6,1789379538,1789379659,resource,video,,,,,,,,,,,0.15059972389893103,0.1787868370684947,3.846635812777131,4.773022872753741,79.86100260416667,79.90234375,92.48258463541667,92.515625
istio_mtls_digital_filters_S1_low_r6,istio_mtls_digital_filters_S1,istio,on,low,6,1789379538,1789379659,resource,_controlplane,,,,,,,,,,,22.961582037612708,,,,86.40104166666667,,,
istio_mtls_digital_filters_S1_low_r6,istio_mtls_digital_filters_S1,istio,on,low,6,1789379538,1789379659,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_digital_filters_S1_low_r6,istio_mtls_digital_filters_S1,istio,on,low,6,1789379538,1789379659,latency,digital-filters,filters_apply_image,25,3000,0,11.629352524666647,11.0616515,14.9313884,15.244979099999997,15.682153159999999,16.168717,,,,,,,,
istio_mtls_digital_filters_S1_low_r7,istio_mtls_digital_filters_S1,istio,on,low,7,1789379733,1789379854,resource,permutation,,,,,,,,,,,0.1372219682871105,0.1723690989121965,3.636378360627878,4.768404075672314,77.05729166666667,77.09765625,93.01399739583333,93.01953125
istio_mtls_digital_filters_S1_low_r7,istio_mtls_digital_filters_S1,istio,on,low,7,1789379733,1789379854,resource,fibonacci,,,,,,,,,,,0.15068251597749738,0.19416840384987458,4.32678885827532,5.646225186020533,78.8603515625,78.8828125,96.49869791666667,99.984375
istio_mtls_digital_filters_S1_low_r7,istio_mtls_digital_filters_S1,istio,on,low,7,1789379733,1789379854,resource,integration,,,,,,,,,,,0.17447118244029014,0.19625348020340375,3.9371893722654776,4.822132142702269,158.390625,158.390625,95.40234375,95.4296875
istio_mtls_digital_filters_S1_low_r7,istio_mtls_digital_filters_S1,istio,on,low,7,1789379733,1789379854,resource,differential,,,,,,,,,,,0.32765131173803835,0.3809010433349204,3.8134822724382844,4.9034990486479995,189.5234375,189.5234375,95.45817057291667,95.4609375
istio_mtls_digital_filters_S1_low_r7,istio_mtls_digital_filters_S1,istio,on,low,7,1789379733,1789379854,resource,digital-filters,,,,,,,,,,,170.25340174578528,220.17126035080275,19.754106056224405,24.870682994452316,193.64274088541666,194.51171875,95.48909505208333,96.30078125
istio_mtls_digital_filters_S1_low_r7,istio_mtls_digital_filters_S1,istio,on,low,7,1789379733,1789379854,resource,video,,,,,,,,,,,0.14380041829767312,0.17708880567197538,3.7756185247698126,4.836687887504387,79.99837239583333,80.04296875,92.56087239583333,92.59765625
istio_mtls_digital_filters_S1_low_r7,istio_mtls_digital_filters_S1,istio,on,low,7,1789379733,1789379854,resource,_controlplane,,,,,,,,,,,21.966109982205516,,,,87.62483723958333,,,
istio_mtls_digital_filters_S1_low_r7,istio_mtls_digital_filters_S1,istio,on,low,7,1789379733,1789379854,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_digital_filters_S1_low_r7,istio_mtls_digital_filters_S1,istio,on,low,7,1789379733,1789379854,latency,digital-filters,filters_apply_image,25,3001,0,10.988453835388206,10.768194,13.926969,14.375773,15.077283,16.066475,,,,,,,,
istio_mtls_digital_filters_S1_low_r8,istio_mtls_digital_filters_S1,istio,on,low,8,1789379929,1789380050,resource,permutation,,,,,,,,,,,0.13501963787751284,0.18587457671473323,3.8605661913636156,4.803266450183445,77.19015625,77.2421875,93.01984375,93.0234375
istio_mtls_digital_filters_S1_low_r8,istio_mtls_digital_filters_S1,istio,on,low,8,1789379929,1789380050,resource,fibonacci,,,,,,,,,,,0.15469378218109053,0.1937288232450579,3.7654926235630253,4.638129807745518,78.99921875,79.03515625,99.80140625,100.2578125
istio_mtls_digital_filters_S1_low_r8,istio_mtls_digital_filters_S1,istio,on,low,8,1789379929,1789380050,resource,integration,,,,,,,,,,,0.15987169575002752,0.19752567370954538,3.8154631871282674,4.9513641680035105,158.390625,158.390625,95.4159375,95.43359375
istio_mtls_digital_filters_S1_low_r8,istio_mtls_digital_filters_S1,istio,on,low,8,1789379929,1789380050,resource,differential,,,,,,,,,,,0.3202810858135419,0.4969963643643424,4.100052588488693,5.6660044605395745,189.563125,189.7734375,99.82875,102.27734375
istio_mtls_digital_filters_S1_low_r8,istio_mtls_digital_filters_S1,istio,on,low,8,1789379929,1789380050,resource,digital-filters,,,,,,,,,,,178.33797911633064,223.48182718232238,21.199203034493216,24.871889176240877,190.1240625,190.578125,95.51078125,95.87890625
istio_mtls_digital_filters_S1_low_r8,istio_mtls_digital_filters_S1,istio,on,low,8,1789379929,1789380050,resource,video,,,,,,,,,,,0.14995342585584248,0.17498141143400958,3.93899400934761,5.435447505409645,80.1328125,80.1796875,93.41609375,99.25390625
istio_mtls_digital_filters_S1_low_r8,istio_mtls_digital_filters_S1,istio,on,low,8,1789379929,1789380050,resource,_controlplane,,,,,,,,,,,21.025988056101134,,,,87.87046875,,,
istio_mtls_digital_filters_S1_low_r8,istio_mtls_digital_filters_S1,istio,on,low,8,1789379929,1789380050,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_digital_filters_S1_low_r8,istio_mtls_digital_filters_S1,istio,on,low,8,1789379929,1789380050,latency,digital-filters,filters_apply_image,25,3001,0,11.16364210763077,10.724633,14.806642,15.141104,15.652252,16.967309,,,,,,,,
istio_mtls_digital_filters_S1_low_r9,istio_mtls_digital_filters_S1,istio,on,low,9,1789380125,1789380246,resource,permutation,,,,,,,,,,,0.14174003259757145,0.17589983117998922,3.724909818547024,5.658617695039473,77.36360677083333,77.6015625,104.94563802083333,105.82421875
istio_mtls_digital_filters_S1_low_r9,istio_mtls_digital_filters_S1,istio,on,low,9,1789380125,1789380246,resource,fibonacci,,,,,,,,,,,0.1600401254736475,0.19681285157283843,3.6849573063827474,4.423765313599938,79.134765625,79.17578125,100.41520182291667,103.16015625
istio_mtls_digital_filters_S1_low_r9,istio_mtls_digital_filters_S1,istio,on,low,9,1789380125,1789380246,resource,integration,,,,,,,,,,,0.1856198997172938,0.20526831554516278,3.8064406475166415,4.549415444505437,158.390625,158.390625,95.443359375,95.5
istio_mtls_digital_filters_S1_low_r9,istio_mtls_digital_filters_S1,istio,on,low,9,1789380125,1789380246,resource,differential,,,,,,,,,,,0.3074237654430234,0.39681284665684385,3.851620606098612,6.554481859950758,189.52132161458334,189.5234375,112.59879557291667,114.37109375
istio_mtls_digital_filters_S1_low_r9,istio_mtls_digital_filters_S1,istio,on,low,9,1789380125,1789380246,resource,digital-filters,,,,,,,,,,,185.7651707724115,222.63765055229197,20.763952284247168,24.565114455862567,190.84993489583334,191.05859375,95.70686848958333,96.10546875
istio_mtls_digital_filters_S1_low_r9,istio_mtls_digital_filters_S1,istio,on,low,9,1789380125,1789380246,resource,video,,,,,,,,,,,0.15041436079365356,0.16918001463820753,3.9074070201246935,5.618226254482132,80.2666015625,80.30859375,110.82080078125,110.87109375
istio_mtls_digital_filters_S1_low_r9,istio_mtls_digital_filters_S1,istio,on,low,9,1789380125,1789380246,resource,_controlplane,,,,,,,,,,,18.346644831142306,,,,97.61767578125,,,
istio_mtls_digital_filters_S1_low_r9,istio_mtls_digital_filters_S1,istio,on,low,9,1789380125,1789380246,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_digital_filters_S1_low_r9,istio_mtls_digital_filters_S1,istio,on,low,9,1789380125,1789380246,latency,digital-filters,filters_apply_image,25,3001,0,11.095192770743068,10.73003,14.776044,15.190464,15.673723,16.366857,,,,,,,,
istio_mtls_digital_filters_S1_low_r10,istio_mtls_digital_filters_S1,istio,on,low,10,1789380321,1789380442,resource,permutation,,,,,,,,,,,0.15971560238368315,0.18826092544210843,3.4099295378495746,4.538035786479717,77.46988932291667,77.51171875,110.33984375,112.59375
istio_mtls_digital_filters_S1_low_r10,istio_mtls_digital_filters_S1,istio,on,low,10,1789380321,1789380442,resource,fibonacci,,,,,,,,,,,0.16724683270681306,0.20295530863226988,4.073165866088273,4.847410707064363,79.26627604166667,79.31640625,97.17854817708333,97.42578125
istio_mtls_digital_filters_S1_low_r10,istio_mtls_digital_filters_S1,istio,on,low,10,1789380321,1789380442,resource,integration,,,,,,,,,,,0.17785014810458952,0.20316775917412247,4.025809405040487,6.828493657471206,158.390625,158.390625,99.78857421875,99.796875
istio_mtls_digital_filters_S1_low_r10,istio_mtls_digital_filters_S1,istio,on,low,10,1789380321,1789380442,resource,differential,,,,,,,,,,,0.335981570564451,0.4201911838952765,3.8612889371196175,4.641277175134832,189.5234375,189.5234375,101.65299479166667,111.515625
istio_mtls_digital_filters_S1_low_r10,istio_mtls_digital_filters_S1,istio,on,low,10,1789380321,1789380442,resource,digital-filters,,,,,,,,,,,217.12919999047853,241.08787179413,19.94473312245163,25.29420316303311,193.51481119791666,195.3046875,95.765625,96.16796875
istio_mtls_digital_filters_S1_low_r10,istio_mtls_digital_filters_S1,istio,on,low,10,1789380321,1789380442,resource,video,,,,,,,,,,,0.13448267936396452,0.16719955000522407,3.66492846350074,4.5052364067180095,80.40413411458333,80.4375,99.80485026041667,104.078125
istio_mtls_digital_filters_S1_low_r10,istio_mtls_digital_filters_S1,istio,on,low,10,1789380321,1789380442,resource,_controlplane,,,,,,,,,,,20.88328244199143,,,,100.09244791666667,,,
istio_mtls_digital_filters_S1_low_r10,istio_mtls_digital_filters_S1,istio,on,low,10,1789380321,1789380442,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_digital_filters_S1_low_r10,istio_mtls_digital_filters_S1,istio,on,low,10,1789380321,1789380442,latency,digital-filters,filters_apply_image,25,3000,0,11.412232456999996,10.89479,14.8338118,15.149497049999999,15.63994344,19.177505,,,,,,,,
istio_mtls_digital_filters_S1_med_r1,istio_mtls_digital_filters_S1,istio,on,med,1,1789380517,1789380638,resource,permutation,,,,,,,,,,,0.1459029402964844,0.16525972542258324,3.1268042532547713,4.026991938498015,77.59798177083333,77.64453125,94.40234375,99.765625
istio_mtls_digital_filters_S1_med_r1,istio_mtls_digital_filters_S1,istio,on,med,1,1789380517,1789380638,resource,fibonacci,,,,,,,,,,,0.14789800564999248,0.18014985362251745,3.1895518362576567,4.075789232190596,79.40462239583333,79.44140625,93.07942708333333,93.53515625
istio_mtls_digital_filters_S1_med_r1,istio_mtls_digital_filters_S1,istio,on,med,1,1789380517,1789380638,resource,integration,,,,,,,,,,,0.16476867383810193,0.1812723752054642,3.3371309002302882,4.167123442750663,158.390625,158.390625,104.048828125,104.55078125
istio_mtls_digital_filters_S1_med_r1,istio_mtls_digital_filters_S1,istio,on,med,1,1789380517,1789380638,resource,differential,,,,,,,,,,,0.29600873602440614,0.40065850272035136,3.3644737593529674,3.8941733175282587,189.51953125,189.51953125,95.57454427083333,99.72265625
istio_mtls_digital_filters_S1_med_r1,istio_mtls_digital_filters_S1,istio,on,med,1,1789380517,1789380638,resource,digital-filters,,,,,,,,,,,310.28651117142783,398.17575616611794,29.708662681279403,34.73621772663701,195.13590494791666,195.7734375,100.87190755208333,101.6328125
istio_mtls_digital_filters_S1_med_r1,istio_mtls_digital_filters_S1,istio,on,med,1,1789380517,1789380638,resource,video,,,,,,,,,,,0.12959324659239643,0.1525181424497427,3.23132959430487,3.9337196854696903,80.53564453125,80.5703125,93.79817708333333,93.828125
istio_mtls_digital_filters_S1_med_r1,istio_mtls_digital_filters_S1,istio,on,med,1,1789380517,1789380638,resource,_controlplane,,,,,,,,,,,34.40362153206299,,,,93.234375,,,
istio_mtls_digital_filters_S1_med_r1,istio_mtls_digital_filters_S1,istio,on,med,1,1789380517,1789380638,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_digital_filters_S1_med_r1,istio_mtls_digital_filters_S1,istio,on,med,1,1789380517,1789380638,latency,digital-filters,filters_apply_image,50,6001,0,9.972903596567262,10.062066,11.310815,12.254062,13.730988,19.989599,,,,,,,,
istio_mtls_digital_filters_S1_med_r2,istio_mtls_digital_filters_S1,istio,on,med,2,1789380713,1789380834,resource,permutation,,,,,,,,,,,0.13407073694879115,0.16074242283800438,3.3582788991006556,4.1760219985281175,77.73063151041667,77.7578125,93.67138671875,93.703125
istio_mtls_digital_filters_S1_med_r2,istio_mtls_digital_filters_S1,istio,on,med,2,1789380713,1789380834,resource,fibonacci,,,,,,,,,,,0.1466067159743506,0.18497739141436972,3.74421433744966,4.214850602393493,79.54069010416667,79.57421875,98.619140625,98.6328125
istio_mtls_digital_filters_S1_med_r2,istio_mtls_digital_filters_S1,istio,on,med,2,1789380713,1789380834,resource,integration,,,,,,,,,,,0.16193288725485572,0.1929499803508212,3.5977493626057884,5.736165699250086,158.390625,158.390625,100.00797526041667,100.08984375
istio_mtls_digital_filters_S1_med_r2,istio_mtls_digital_filters_S1,istio,on,med,2,1789380713,1789380834,resource,differential,,,,,,,,,,,0.3070760375154854,0.38112320026881014,3.3105004232401267,4.074624595577321,189.5185546875,189.51953125,95.2216796875,95.2578125
istio_mtls_digital_filters_S1_med_r2,istio_mtls_digital_filters_S1,istio,on,med,2,1789380713,1789380834,resource,digital-filters,,,,,,,,,,,297.5602184671375,400.1163102665286,30.1402059264089,37.684870240367346,195.35416666666666,195.58984375,106.95035807291667,112.49609375
istio_mtls_digital_filters_S1_med_r2,istio_mtls_digital_filters_S1,istio,on,med,2,1789380713,1789380834,resource,video,,,,,,,,,,,0.12796669534497254,0.15593977908447487,3.5117930075736896,3.997600556672064,80.67643229166667,80.72265625,93.89208984375,93.92578125
istio_mtls_digital_filters_S1_med_r2,istio_mtls_digital_filters_S1,istio,on,med,2,1789380713,1789380834,resource,_controlplane,,,,,,,,,,,33.4687886921136,,,,93.37906901041667,,,
istio_mtls_digital_filters_S1_med_r2,istio_mtls_digital_filters_S1,istio,on,med,2,1789380713,1789380834,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_digital_filters_S1_med_r2,istio_mtls_digital_filters_S1,istio,on,med,2,1789380713,1789380834,latency,digital-filters,filters_apply_image,50,6001,0,10.24010328161973,10.090532,12.307021,13.958418,15.201028,16.662274,,,,,,,,
istio_mtls_digital_filters_S1_med_r3,istio_mtls_digital_filters_S1,istio,on,med,3,1789380908,1789381029,resource,permutation,,,,,,,,,,,0.1400584449681977,0.17714496468832633,3.2886319335101177,4.169688352703857,77.8701171875,77.91015625,93.67903645833333,93.7578125
istio_mtls_digital_filters_S1_med_r3,istio_mtls_digital_filters_S1,istio,on,med,3,1789380908,1789381029,resource,fibonacci,,,,,,,,,,,0.15530290100198174,0.18579335093140634,3.528577136635887,4.456176130047648,79.6845703125,79.73828125,97.02880859375,98.6796875
istio_mtls_digital_filters_S1_med_r3,istio_mtls_digital_filters_S1,istio,on,med,3,1789380908,1789381029,resource,integration,,,,,,,,,,,0.16133955203307299,0.19522172710746485,3.349357669643828,4.394867425702553,158.390625,158.390625,97.15787760416667,100.1796875
istio_mtls_digital_filters_S1_med_r3,istio_mtls_digital_filters_S1,istio,on,med,3,1789380908,1789381029,resource,differential,,,,,,,,,,,0.29128115081484396,0.3707994507259784,3.735176966756639,4.479164717137055,189.51578776041666,189.5234375,95.23893229166667,95.3203125
istio_mtls_digital_filters_S1_med_r3,istio_mtls_digital_filters_S1,istio,on,med,3,1789380908,1789381029,resource,digital-filters,,,,,,,,,,,317.87560535525716,421.59703424931206,29.149309485330765,36.25888619318227,195.29508463541666,195.5390625,104.42203776041667,108.59375
istio_mtls_digital_filters_S1_med_r3,istio_mtls_digital_filters_S1,istio,on,med,3,1789380908,1789381029,resource,video,,,,,,,,,,,0.12233998114210375,0.15641992140113625,3.1497786054756767,4.244189939102912,80.80387369791667,80.83984375,93.85107421875,93.9296875
istio_mtls_digital_filters_S1_med_r3,istio_mtls_digital_filters_S1,istio,on,med,3,1789380908,1789381029,resource,_controlplane,,,,,,,,,,,36.12242243061091,,,,90.47005208333333,,,
istio_mtls_digital_filters_S1_med_r3,istio_mtls_digital_filters_S1,istio,on,med,3,1789380908,1789381029,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_digital_filters_S1_med_r3,istio_mtls_digital_filters_S1,istio,on,med,3,1789380908,1789381029,latency,digital-filters,filters_apply_image,50,6000,0,10.258327570000004,10.137360000000001,13.1164322,13.82356645,14.61699635,17.925512,,,,,,,,
istio_mtls_digital_filters_S1_med_r4,istio_mtls_digital_filters_S1,istio,on,med,4,1789381104,1789381225,resource,permutation,,,,,,,,,,,0.14522648499932436,0.17543158005223938,3.537611938000354,4.333216833924189,78.02703125,78.07421875,93.673125,93.734375
istio_mtls_digital_filters_S1_med_r4,istio_mtls_digital_filters_S1,istio,on,med,4,1789381104,1789381225,resource,fibonacci,,,,,,,,,,,0.16162415911608582,0.1979964173639744,3.343936700203929,4.221391510745037,79.82984375,79.8671875,93.1178125,93.1640625
istio_mtls_digital_filters_S1_med_r4,istio_mtls_digital_filters_S1,istio,on,med,4,1789381104,1789381225,resource,integration,,,,,,,,,,,0.16256502927473282,0.1874457515187938,3.2094589241885356,4.310314735918974,158.390625,158.390625,94.24984375,94.5546875
istio_mtls_digital_filters_S1_med_r4,istio_mtls_digital_filters_S1,istio,on,med,4,1789381104,1789381225,resource,differential,,,,,,,,,,,0.31706736702460064,0.39142691956971903,3.4225474013467765,4.300397769798937,189.52046875,189.5234375,95.17,95.1953125
istio_mtls_digital_filters_S1_med_r4,istio_mtls_digital_filters_S1,istio,on,med,4,1789381104,1789381225,resource,digital-filters,,,,,,,,,,,348.6992144541766,410.6854049175291,28.678155323316847,35.42303339860585,195.23390625,195.46484375,95.94984375,96.23828125
istio_mtls_digital_filters_S1_med_r4,istio_mtls_digital_filters_S1,istio,on,med,4,1789381104,1789381225,resource,video,,,,,,,,,,,0.1338257587955129,0.15914291023778984,3.497428244070187,4.2588479665294825,80.94734375,80.98046875,93.82734375,93.8359375
istio_mtls_digital_filters_S1_med_r4,istio_mtls_digital_filters_S1,istio,on,med,4,1789381104,1789381225,resource,_controlplane,,,,,,,,,,,36.34437251309787,,,,85.5875,,,
istio_mtls_digital_filters_S1_med_r4,istio_mtls_digital_filters_S1,istio,on,med,4,1789381104,1789381225,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_digital_filters_S1_med_r4,istio_mtls_digital_filters_S1,istio,on,med,4,1789381104,1789381225,latency,digital-filters,filters_apply_image,50,6001,0,10.524523507415426,10.340375,13.163225,13.775675,14.474271,16.639704,,,,,,,,
istio_mtls_digital_filters_S1_med_r5,istio_mtls_digital_filters_S1,istio,on,med,5,1789381300,1789381421,resource,permutation,,,,,,,,,,,0.13742126938592497,0.16756037872303997,3.6237334208835956,4.380534199871553,78.1611328125,78.203125,93.60367838541667,93.62109375
istio_mtls_digital_filters_S1_med_r5,istio_mtls_digital_filters_S1,istio,on,med,5,1789381300,1789381421,resource,fibonacci,,,,,,,,,,,0.1635252501507456,0.19078914873537126,3.355275014655752,4.289944963917815,79.97037760416667,80.01171875,93.15673828125,93.16796875
istio_mtls_digital_filters_S1_med_r5,istio_mtls_digital_filters_S1,istio,on,med,5,1789381300,1789381421,resource,integration,,,,,,,,,,,0.15474537305717667,0.1949038927641917,3.506410845242498,4.2914548823113625,158.390625,158.390625,94.29508463541667,94.30859375
istio_mtls_digital_filters_S1_med_r5,istio_mtls_digital_filters_S1,istio,on,med,5,1789381300,1789381421,resource,differential,,,,,,,,,,,0.31417643936618667,0.40142626546708793,3.29832926186246,4.375494435499258,189.5234375,189.5234375,95.1298828125,95.1328125
istio_mtls_digital_filters_S1_med_r5,istio_mtls_digital_filters_S1,istio,on,med,5,1789381300,1789381421,resource,digital-filters,,,,,,,,,,,332.80468786453736,391.762733321491,29.852068470396755,36.573773787532595,195.3271484375,195.7109375,95.97412109375,96.56640625
istio_mtls_digital_filters_S1_med_r5,istio_mtls_digital_filters_S1,istio,on,med,5,1789381300,1789381421,resource,video,,,,,,,,,,,0.13370807460085896,0.16253382619647253,3.622477657987638,4.130711711040939,81.08382161458333,81.125,93.84375,93.8984375
istio_mtls_digital_filters_S1_med_r5,istio_mtls_digital_filters_S1,istio,on,med,5,1789381300,1789381421,resource,_controlplane,,,,,,,,,,,34.74774568017846,,,,85.8017578125,,,
istio_mtls_digital_filters_S1_med_r5,istio_mtls_digital_filters_S1,istio,on,med,5,1789381300,1789381421,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_digital_filters_S1_med_r5,istio_mtls_digital_filters_S1,istio,on,med,5,1789381300,1789381421,latency,digital-filters,filters_apply_image,50,6001,0,10.242082628561867,10.015593,12.147594,12.831812,15.476307,16.668399,,,,,,,,
istio_mtls_digital_filters_S1_med_r6,istio_mtls_digital_filters_S1,istio,on,med,6,1789381496,1789381617,resource,permutation,,,,,,,,,,,0.13027741043347746,0.15462197142510287,3.4475965207303205,4.269457491053766,78.29899088541667,78.3359375,93.57552083333333,93.6015625
istio_mtls_digital_filters_S1_med_r6,istio_mtls_digital_filters_S1,istio,on,med,6,1789381496,1789381617,resource,fibonacci,,,,,,,,,,,0.15778278705532955,0.18092756280908903,3.640787490510266,4.377708310431249,80.10139973958333,80.13671875,93.14518229166667,93.1484375
istio_mtls_digital_filters_S1_med_r6,istio_mtls_digital_filters_S1,istio,on,med,6,1789381496,1789381617,resource,integration,,,,,,,,,,,0.15870146020190443,0.18605497634679205,3.347333450242253,4.384049118541078,158.390625,158.390625,94.31429036458333,94.328125
istio_mtls_digital_filters_S1_med_r6,istio_mtls_digital_filters_S1,istio,on,med,6,1789381496,1789381617,resource,differential,,,,,,,,,,,0.2869566009544506,0.37764413747584424,3.537589707044825,4.226166314890962,189.515625,189.515625,95.16796875,95.19140625
istio_mtls_digital_filters_S1_med_r6,istio_mtls_digital_filters_S1,istio,on,med,6,1789381496,1789381617,resource,digital-filters,,,,,,,,,,,358.13536253540536,417.842994524186,30.468723214085067,35.64172151330858,195.46923828125,195.765625,95.83968098958333,96.26171875
istio_mtls_digital_filters_S1_med_r6,istio_mtls_digital_filters_S1,istio,on,med,6,1789381496,1789381617,resource,video,,,,,,,,,,,0.13825604847909376,0.16585243234303162,3.647896986758802,4.277439892528619,81.21110026041667,81.2578125,93.83642578125,93.83984375
istio_mtls_digital_filters_S1_med_r6,istio_mtls_digital_filters_S1,istio,on,med,6,1789381496,1789381617,resource,_controlplane,,,,,,,,,,,32.81136755385364,,,,85.8525390625,,,
istio_mtls_digital_filters_S1_med_r6,istio_mtls_digital_filters_S1,istio,on,med,6,1789381496,1789381617,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_digital_filters_S1_med_r6,istio_mtls_digital_filters_S1,istio,on,med,6,1789381496,1789381617,latency,digital-filters,filters_apply_image,50,6001,0,10.326442497750318,10.27452,12.01744,13.153908,14.022663,15.947044,,,,,,,,
istio_mtls_digital_filters_S1_med_r7,istio_mtls_digital_filters_S1,istio,on,med,7,1789381692,1789381812,resource,permutation,,,,,,,,,,,0.14255145593008312,0.17950232891651807,3.5958683503925095,4.3547509062040515,78.43489583333333,78.47265625,93.56412760416667,93.6015625
istio_mtls_digital_filters_S1_med_r7,istio_mtls_digital_filters_S1,istio,on,med,7,1789381692,1789381812,resource,fibonacci,,,,,,,,,,,0.1573580168228706,0.1998345050377677,4.099852115462099,7.452608295896286,80.23046875,80.27734375,97.24381510416667,98.3671875
