run_id,config,mesh,mtls,level,rep,steady_start_utc,steady_end_utc,row_type,service,scenario,rps_target,reqs,fail_rate,lat_avg_ms,lat_p50_ms,lat_p90_ms,lat_p95_ms,lat_p99_ms,lat_max_ms,app_cpu_milli_mean,app_cpu_milli_p95,sidecar_cpu_milli_mean,sidecar_cpu_milli_p95,app_mem_mib_mean,app_mem_mib_max,sidecar_mem_mib_mean,sidecar_mem_mib_max
linkerd_mtls_permutation_S1_low_r7,linkerd_mtls_permutation_S1,linkerd,on,low,7,1789524055,1789524176,resource,_controlplane,,,,,,,,,,,3.192265831322778,,,,76.21565755208333,,,
linkerd_mtls_permutation_S1_low_r7,linkerd_mtls_permutation_S1,linkerd,on,low,7,1789524055,1789524176,resource,_ingress,,,,,,,,,,,7.041211468790934,,18.120246009414924,,115.68880208333333,,5.50537109375,
linkerd_mtls_permutation_S1_low_r7,linkerd_mtls_permutation_S1,linkerd,on,low,7,1789524055,1789524176,latency,permutation,permutation_generate,25,3000,0,5.151990712666655,5.108129,5.9005184999999996,6.1823429999999995,6.663760149999998,8.749614,,,,,,,,
linkerd_mtls_permutation_S1_low_r8,linkerd_mtls_permutation_S1,linkerd,on,low,8,1789524250,1789524371,resource,permutation,,,,,,,,,,,94.5949559653402,106.12005779939886,8.44486332747497,11.526747985002634,136.33544921875,136.93359375,10.35791015625,10.66796875
linkerd_mtls_permutation_S1_low_r8,linkerd_mtls_permutation_S1,linkerd,on,low,8,1789524250,1789524371,resource,fibonacci,,,,,,,,,,,0.15887334050079283,0.18577045241924428,0.5571229559181513,0.7333200069607902,87.95638020833333,87.98828125,8.03125,8.03125
linkerd_mtls_permutation_S1_low_r8,linkerd_mtls_permutation_S1,linkerd,on,low,8,1789524250,1789524371,resource,integration,,,,,,,,,,,0.1556850370495087,0.18011945659734727,0.5864636396715298,0.7213342923669187,165.796875,165.796875,9.01318359375,9.01953125
linkerd_mtls_permutation_S1_low_r8,linkerd_mtls_permutation_S1,linkerd,on,low,8,1789524250,1789524371,resource,differential,,,,,,,,,,,0.1377459502207008,0.16390751033789167,0.5557066678654051,0.7618729344441207,88.61197916666667,88.65234375,8.154947916666666,8.55078125
linkerd_mtls_permutation_S1_low_r8,linkerd_mtls_permutation_S1,linkerd,on,low,8,1789524250,1789524371,resource,digital-filters,,,,,,,,,,,0.13142371277733028,0.15715660045862742,0.5689859869681105,0.7194430664915907,87.00944010416667,87.0546875,8.046875,8.046875
linkerd_mtls_permutation_S1_low_r8,linkerd_mtls_permutation_S1,linkerd,on,low,8,1789524250,1789524371,resource,video,,,,,,,,,,,0.1164036049502673,0.1532947896667945,0.5587053630473556,0.6818947703303647,135.65071614583334,135.6875,9.81787109375,10.04296875
linkerd_mtls_permutation_S1_low_r8,linkerd_mtls_permutation_S1,linkerd,on,low,8,1789524250,1789524371,resource,_controlplane,,,,,,,,,,,3.355703126069578,,,,76.35693359375,,,
linkerd_mtls_permutation_S1_low_r8,linkerd_mtls_permutation_S1,linkerd,on,low,8,1789524250,1789524371,resource,_ingress,,,,,,,,,,,7.082300349054231,,16.883752439852923,,115.66796875,,5.298502604166667,
linkerd_mtls_permutation_S1_low_r8,linkerd_mtls_permutation_S1,linkerd,on,low,8,1789524250,1789524371,latency,permutation,permutation_generate,25,3000,0,4.959179932333337,4.93715,5.6918454999999994,5.960028249999999,6.510309449999997,8.71061,,,,,,,,
linkerd_mtls_permutation_S1_low_r9,linkerd_mtls_permutation_S1,linkerd,on,low,9,1789524447,1789524568,resource,permutation,,,,,,,,,,,82.94054950633614,99.31889836100994,9.215578844282966,11.075203442210459,136.27799479166666,136.63671875,10.32568359375,10.66796875
linkerd_mtls_permutation_S1_low_r9,linkerd_mtls_permutation_S1,linkerd,on,low,9,1789524447,1789524568,resource,fibonacci,,,,,,,,,,,0.14750595525133367,0.17860383446187533,0.5636343558638707,0.7212064075741124,88.08528645833333,88.12890625,8.052408854166666,8.27734375
linkerd_mtls_permutation_S1_low_r9,linkerd_mtls_permutation_S1,linkerd,on,low,9,1789524447,1789524568,resource,integration,,,,,,,,,,,0.16230811298709977,0.18426193456813814,0.609367909071513,0.7459557294670001,165.796875,165.796875,9.053873697916666,9.26171875
linkerd_mtls_permutation_S1_low_r9,linkerd_mtls_permutation_S1,linkerd,on,low,9,1789524447,1789524568,resource,differential,,,,,,,,,,,0.12991757637565696,0.15517135727057238,0.5916059445267625,0.7552486233664691,88.75244140625,88.78125,8.052408854166666,8.05859375
linkerd_mtls_permutation_S1_low_r9,linkerd_mtls_permutation_S1,linkerd,on,low,9,1789524447,1789524568,resource,digital-filters,,,,,,,,,,,0.13421505894486258,0.15333642744131032,0.6540474023511347,0.7382431258098915,87.14908854166667,87.1796875,8.048014322916666,8.0546875
linkerd_mtls_permutation_S1_low_r9,linkerd_mtls_permutation_S1,linkerd,on,low,9,1789524447,1789524568,resource,video,,,,,,,,,,,0.13102807771523867,0.1583822159141663,0.5416070667488886,0.686480599465803,135.78662109375,135.82421875,9.799153645833334,9.80078125
linkerd_mtls_permutation_S1_low_r9,linkerd_mtls_permutation_S1,linkerd,on,low,9,1789524447,1789524568,resource,_controlplane,,,,,,,,,,,3.2097719051433136,,,,76.34098307291667,,,
linkerd_mtls_permutation_S1_low_r9,linkerd_mtls_permutation_S1,linkerd,on,low,9,1789524447,1789524568,resource,_ingress,,,,,,,,,,,7.225343730167157,,16.438944088807663,,115.74739583333333,,5.4931640625,
linkerd_mtls_permutation_S1_low_r9,linkerd_mtls_permutation_S1,linkerd,on,low,9,1789524447,1789524568,latency,permutation,permutation_generate,25,3001,0,4.889242030989662,4.81328,5.659701,5.875821,6.328577,6.90701,,,,,,,,
linkerd_mtls_permutation_S1_low_r10,linkerd_mtls_permutation_S1,linkerd,on,low,10,1789524643,1789524763,resource,permutation,,,,,,,,,,,85.09392952333108,105.0405671268045,9.181766047992774,11.067451951989257,137.38509114583334,138.6875,10.320638020833334,10.40625
linkerd_mtls_permutation_S1_low_r10,linkerd_mtls_permutation_S1,linkerd,on,low,10,1789524643,1789524763,resource,fibonacci,,,,,,,,,,,0.1378647246638106,0.1745021391187803,0.5398324882852809,0.7134013940106146,88.22233072916667,88.2578125,8.03173828125,8.03515625
linkerd_mtls_permutation_S1_low_r10,linkerd_mtls_permutation_S1,linkerd,on,low,10,1789524643,1789524763,resource,integration,,,,,,,,,,,0.15980630401191,0.18708307259931942,0.5937447823686143,0.7164338953216708,165.796875,165.796875,9.01171875,9.01171875
linkerd_mtls_permutation_S1_low_r10,linkerd_mtls_permutation_S1,linkerd,on,low,10,1789524643,1789524763,resource,differential,,,,,,,,,,,0.1332390799640659,0.16779891354878704,0.6210356585337877,0.809909396394056,88.88834635416667,88.93359375,8.155110677083334,8.55078125
linkerd_mtls_permutation_S1_low_r10,linkerd_mtls_permutation_S1,linkerd,on,low,10,1789524643,1789524763,resource,digital-filters,,,,,,,,,,,0.13281895068334107,0.16624137422187496,0.6098797827807829,0.708047060698014,87.28287760416667,87.328125,8.05078125,8.05078125
linkerd_mtls_permutation_S1_low_r10,linkerd_mtls_permutation_S1,linkerd,on,low,10,1789524643,1789524763,resource,video,,,,,,,,,,,0.12749141669881486,0.15896022615867306,0.5927947392696581,0.7043659365908016,135.91927083333334,135.95703125,9.801920572916666,9.8046875
linkerd_mtls_permutation_S1_low_r10,linkerd_mtls_permutation_S1,linkerd,on,low,10,1789524643,1789524763,resource,_controlplane,,,,,,,,,,,3.305827562699162,,,,76.18489583333333,,,
linkerd_mtls_permutation_S1_low_r10,linkerd_mtls_permutation_S1,linkerd,on,low,10,1789524643,1789524763,resource,_ingress,,,,,,,,,,,6.712507026684396,,15.75334178424155,,115.78597005208333,,5.48193359375,
linkerd_mtls_permutation_S1_low_r10,linkerd_mtls_permutation_S1,linkerd,on,low,10,1789524643,1789524763,latency,permutation,permutation_generate,25,3001,0,4.837468674441849,4.763227,5.508765,5.80116,6.36749,7.829134,,,,,,,,
linkerd_mtls_permutation_S1_med_r1,linkerd_mtls_permutation_S1,linkerd,on,med,1,1789524838,1789524959,resource,permutation,,,,,,,,,,,148.23723660282315,193.35147310424082,15.947347775803609,20.72515016795539,138.36555989583334,139.86328125,10.558268229166666,11.12890625
linkerd_mtls_permutation_S1_med_r1,linkerd_mtls_permutation_S1,linkerd,on,med,1,1789524838,1789524959,resource,fibonacci,,,,,,,,,,,0.15063025535530017,0.18736740705751675,0.5117839725039531,0.6625144041198442,88.36165364583333,88.40234375,8.03271484375,8.04296875
linkerd_mtls_permutation_S1_med_r1,linkerd_mtls_permutation_S1,linkerd,on,med,1,1789524838,1789524959,resource,integration,,,,,,,,,,,0.1567072524513022,0.18125660180980105,0.5665292045740224,0.7206254009857789,165.796875,165.796875,9.0498046875,9.26171875
linkerd_mtls_permutation_S1_med_r1,linkerd_mtls_permutation_S1,linkerd,on,med,1,1789524838,1789524959,resource,differential,,,,,,,,,,,0.1350161685133479,0.1562242786650117,0.6139696335532591,0.7225694005886398,89.01790364583333,89.06640625,8.052408854166666,8.05859375
linkerd_mtls_permutation_S1_med_r1,linkerd_mtls_permutation_S1,linkerd,on,med,1,1789524838,1789524959,resource,digital-filters,,,,,,,,,,,0.12502047006897551,0.15442177755713057,0.5953389609096034,0.6938915226813349,87.41373697916667,87.4609375,8.052083333333334,8.0546875
linkerd_mtls_permutation_S1_med_r1,linkerd_mtls_permutation_S1,linkerd,on,med,1,1789524838,1789524959,resource,video,,,,,,,,,,,0.12718617794270035,0.14864837584196913,0.5241742445240348,0.6698972037000925,136.05696614583334,136.09765625,9.801920572916666,9.8046875
linkerd_mtls_permutation_S1_med_r1,linkerd_mtls_permutation_S1,linkerd,on,med,1,1789524838,1789524959,resource,_controlplane,,,,,,,,,,,3.295144416731914,,,,76.22265625,,,
linkerd_mtls_permutation_S1_med_r1,linkerd_mtls_permutation_S1,linkerd,on,med,1,1789524838,1789524959,resource,_ingress,,,,,,,,,,,10.944400033034787,,29.847885097216334,,115.79573567708333,,5.631510416666667,
linkerd_mtls_permutation_S1_med_r1,linkerd_mtls_permutation_S1,linkerd,on,med,1,1789524838,1789524959,latency,permutation,permutation_generate,50,6001,0,4.5800879620063455,4.532506,5.263602,5.492731,6.084109,11.408495,,,,,,,,
linkerd_mtls_permutation_S1_med_r2,linkerd_mtls_permutation_S1,linkerd,on,med,2,1789525034,1789525155,resource,permutation,,,,,,,,,,,164.6044431832836,198.76580853942096,18.04161719143186,24.456108841876837,139.64,140.08203125,10.4965625,10.88671875
linkerd_mtls_permutation_S1_med_r2,linkerd_mtls_permutation_S1,linkerd,on,med,2,1789525034,1789525155,resource,fibonacci,,,,,,,,,,,0.14332056694908243,0.2030548978112929,0.5211325605927899,0.6856495987997618,88.490625,88.52734375,8.03265625,8.03515625
linkerd_mtls_permutation_S1_med_r2,linkerd_mtls_permutation_S1,linkerd,on,med,2,1789525034,1789525155,resource,integration,,,,,,,,,,,0.14784702694472782,0.17830380408994115,0.6123873321353756,0.8643685328849041,165.796875,165.796875,9.09515625,9.51171875
linkerd_mtls_permutation_S1_med_r2,linkerd_mtls_permutation_S1,linkerd,on,med,2,1789525034,1789525155,resource,differential,,,,,,,,,,,0.12901090350078734,0.1770123166519595,0.6333261682505781,0.7934629279055625,89.150625,89.1796875,8.05078125,8.05078125
linkerd_mtls_permutation_S1_med_r2,linkerd_mtls_permutation_S1,linkerd,on,med,2,1789525034,1789525155,resource,digital-filters,,,,,,,,,,,0.13480230676551486,0.17103931175665746,0.5815148118870416,0.7640217054548005,87.5475,87.58203125,8.0509375,8.0546875
linkerd_mtls_permutation_S1_med_r2,linkerd_mtls_permutation_S1,linkerd,on,med,2,1789525034,1789525155,resource,video,,,,,,,,,,,0.13041824183312542,0.17283046563359267,0.617906067770626,0.7725439642978079,136.19,136.234375,9.80078125,9.80078125
linkerd_mtls_permutation_S1_med_r2,linkerd_mtls_permutation_S1,linkerd,on,med,2,1789525034,1789525155,resource,_controlplane,,,,,,,,,,,3.625267747661441,,,,76.205625,,,
linkerd_mtls_permutation_S1_med_r2,linkerd_mtls_permutation_S1,linkerd,on,med,2,1789525034,1789525155,resource,_ingress,,,,,,,,,,,13.38632895696375,,32.279023930110746,,115.796875,,5.51671875,
linkerd_mtls_permutation_S1_med_r2,linkerd_mtls_permutation_S1,linkerd,on,med,2,1789525034,1789525155,latency,permutation,permutation_generate,50,6001,0,4.974728273787713,4.927171,5.705684,6.010479,6.632636,26.175856,,,,,,,,
linkerd_mtls_permutation_S1_med_r3,linkerd_mtls_permutation_S1,linkerd,on,med,3,1789525230,1789525351,resource,permutation,,,,,,,,,,,175.1418431528518,207.58482772720168,18.217755608865758,22.01008881597384,139.83561197916666,140.51953125,10.45947265625,10.88671875
linkerd_mtls_permutation_S1_med_r3,linkerd_mtls_permutation_S1,linkerd,on,med,3,1789525230,1789525351,resource,fibonacci,,,,,,,,,,,0.1578608673197756,0.18657761544314339,0.5936366245748714,0.7328646696120855,88.6279296875,88.66015625,8.0556640625,8.28125
linkerd_mtls_permutation_S1_med_r3,linkerd_mtls_permutation_S1,linkerd,on,med,3,1789525230,1789525351,resource,integration,,,,,,,,,,,0.1750415378517389,0.20252004173833688,0.6985908562751585,0.8263509125000735,165.796875,165.796875,9.0361328125,9.26171875
linkerd_mtls_permutation_S1_med_r3,linkerd_mtls_permutation_S1,linkerd,on,med,3,1789525230,1789525351,resource,differential,,,,,,,,,,,0.15136125760880367,0.19138801992208518,0.6169964697832554,0.8312766007107436,89.29361979166667,89.33203125,8.0810546875,8.29296875
linkerd_mtls_permutation_S1_med_r3,linkerd_mtls_permutation_S1,linkerd,on,med,3,1789525230,1789525351,resource,digital-filters,,,,,,,,,,,0.13994545821433224,0.1666646253200485,0.6673879690687361,0.8055188383328454,87.68977864583333,87.734375,8.1552734375,8.546875
linkerd_mtls_permutation_S1_med_r3,linkerd_mtls_permutation_S1,linkerd,on,med,3,1789525230,1789525351,resource,video,,,,,,,,,,,0.1352638559640922,0.167913417516249,0.6334372240993662,0.7759869508545323,136.32503255208334,136.36328125,9.80078125,9.80078125
linkerd_mtls_permutation_S1_med_r3,linkerd_mtls_permutation_S1,linkerd,on,med,3,1789525230,1789525351,resource,_controlplane,,,,,,,,,,,4.138690651871078,,,,76.21402994791667,,,
linkerd_mtls_permutation_S1_med_r3,linkerd_mtls_permutation_S1,linkerd,on,med,3,1789525230,1789525351,resource,_ingress,,,,,,,,,,,12.838588319982879,,33.4657826983789,,115.80354817708333,,5.727213541666667,
linkerd_mtls_permutation_S1_med_r3,linkerd_mtls_permutation_S1,linkerd,on,med,3,1789525230,1789525351,latency,permutation,permutation_generate,50,6000,0,4.8775610244999985,4.803546000000001,5.5998849,5.894309499999999,6.640373300000002,11.5046,,,,,,,,
linkerd_mtls_permutation_S1_med_r4,linkerd_mtls_permutation_S1,linkerd,on,med,4,1789525425,1789525546,resource,permutation,,,,,,,,,,,157.4491888189359,194.53744812188435,17.702620544227706,22.0495893452882,140.35319010416666,140.83984375,10.401041666666666,10.87890625
linkerd_mtls_permutation_S1_med_r4,linkerd_mtls_permutation_S1,linkerd,on,med,4,1789525425,1789525546,resource,fibonacci,,,,,,,,,,,0.14007504680208638,0.17912037315189464,0.5435078399599552,0.7043309494220525,88.76611328125,88.8046875,8.03515625,8.03515625
linkerd_mtls_permutation_S1_med_r4,linkerd_mtls_permutation_S1,linkerd,on,med,4,1789525425,1789525546,resource,integration,,,,,,,,,,,0.14892772442278332,0.18913380878096447,0.5875224286101616,0.7113548640357777,165.796875,165.796875,9.016927083333334,9.01953125
linkerd_mtls_permutation_S1_med_r4,linkerd_mtls_permutation_S1,linkerd,on,med,4,1789525425,1789525546,resource,differential,,,,,,,,,,,0.1251790307286813,0.1544156986289849,0.6188012703563757,0.7704501956657239,89.4287109375,89.47265625,8.092936197916666,8.30078125
linkerd_mtls_permutation_S1_med_r4,linkerd_mtls_permutation_S1,linkerd,on,med,4,1789525425,1789525546,resource,digital-filters,,,,,,,,,,,0.13819338171356163,0.16484628915560848,0.6154955333209765,0.7394142672721881,87.82356770833333,87.8671875,8.12353515625,8.296875
linkerd_mtls_permutation_S1_med_r4,linkerd_mtls_permutation_S1,linkerd,on,med,4,1789525425,1789525546,resource,video,,,,,,,,,,,0.1291980225404063,0.1530351304110244,0.5162587757587912,0.681949929537001,136.46061197916666,136.49609375,9.801920572916666,9.8046875
linkerd_mtls_permutation_S1_med_r4,linkerd_mtls_permutation_S1,linkerd,on,med,4,1789525425,1789525546,resource,_controlplane,,,,,,,,,,,3.5060648114614197,,,,76.224609375,,,
linkerd_mtls_permutation_S1_med_r4,linkerd_mtls_permutation_S1,linkerd,on,med,4,1789525425,1789525546,resource,_ingress,,,,,,,,,,,10.691496192286325,,30.983747805229946,,115.80533854166667,,5.614583333333333,
linkerd_mtls_permutation_S1_med_r4,linkerd_mtls_permutation_S1,linkerd,on,med,4,1789525425,1789525546,latency,permutation,permutation_generate,50,6001,0,4.62723733944344,4.595932,5.225743,5.458784,6.021698,8.866648,,,,,,,,
linkerd_mtls_permutation_S1_med_r5,linkerd_mtls_permutation_S1,linkerd,on,med,5,1789525621,1789525742,resource,permutation,,,,,,,,,,,162.50362641402526,201.7162568296652,16.59997605578319,20.56643927170733,140.45686848958334,140.7421875,10.3857421875,10.87890625
linkerd_mtls_permutation_S1_med_r5,linkerd_mtls_permutation_S1,linkerd,on,med,5,1789525621,1789525742,resource,fibonacci,,,,,,,,,,,0.14223718238649014,0.1864565712055046,0.5578945497256269,0.6720642259778077,88.90055338541667,88.93359375,8.0654296875,8.27734375
linkerd_mtls_permutation_S1_med_r5,linkerd_mtls_permutation_S1,linkerd,on,med,5,1789525621,1789525742,resource,integration,,,,,,,,,,,0.1389420730207013,0.1787846834449969,0.5939702636683208,0.7153957024817708,165.796875,165.796875,9.017415364583334,9.01953125
linkerd_mtls_permutation_S1_med_r5,linkerd_mtls_permutation_S1,linkerd,on,med,5,1789525621,1789525742,resource,differential,,,,,,,,,,,0.12132362504853848,0.15486946317605532,0.6099416798634719,0.7524447872207858,89.55403645833333,89.60546875,8.05126953125,8.0546875
linkerd_mtls_permutation_S1_med_r5,linkerd_mtls_permutation_S1,linkerd,on,med,5,1789525621,1789525742,resource,digital-filters,,,,,,,,,,,0.13630854831053132,0.15935899728034633,0.5863403967843692,0.7111121874144665,87.95182291666667,88.0,8.051595052083334,8.0546875
linkerd_mtls_permutation_S1_med_r5,linkerd_mtls_permutation_S1,linkerd,on,med,5,1789525621,1789525742,resource,video,,,,,,,,,,,0.1372487022617134,0.16000478629541456,0.565787033378257,0.741093583747124,136.59619140625,136.62890625,9.841796875,10.04296875
linkerd_mtls_permutation_S1_med_r5,linkerd_mtls_permutation_S1,linkerd,on,med,5,1789525621,1789525742,resource,_controlplane,,,,,,,,,,,3.575655319918365,,,,76.13606770833333,,,
linkerd_mtls_permutation_S1_med_r5,linkerd_mtls_permutation_S1,linkerd,on,med,5,1789525621,1789525742,resource,_ingress,,,,,,,,,,,10.530230622294996,,28.732282520515135,,115.80485026041667,,5.650227864583333,
linkerd_mtls_permutation_S1_med_r5,linkerd_mtls_permutation_S1,linkerd,on,med,5,1789525621,1789525742,latency,permutation,permutation_generate,50,6001,0,4.6702990943176355,4.651077,5.265628,5.521561,6.080088,12.351319,,,,,,,,
linkerd_mtls_permutation_S1_med_r6,linkerd_mtls_permutation_S1,linkerd,on,med,6,1789525817,1789525938,resource,permutation,,,,,,,,,,,175.10146033501513,216.25853545968766,17.31658953757795,20.493762424085073,140.69140625,141.30078125,10.509440104166666,10.90625
linkerd_mtls_permutation_S1_med_r6,linkerd_mtls_permutation_S1,linkerd,on,med,6,1789525817,1789525938,resource,fibonacci,,,,,,,,,,,0.13261596659824745,0.17578456334833636,0.5112809746934264,0.6478803789832194,89.02913411458333,89.07421875,8.03515625,8.03515625
linkerd_mtls_permutation_S1_med_r6,linkerd_mtls_permutation_S1,linkerd,on,med,6,1789525817,1789525938,resource,integration,,,,,,,,,,,0.15131268254954994,0.17395068925897683,0.5971115351168332,0.6867629653156612,165.796875,165.796875,9.016276041666666,9.01953125
linkerd_mtls_permutation_S1_med_r6,linkerd_mtls_permutation_S1,linkerd,on,med,6,1789525817,1789525938,resource,differential,,,,,,,,,,,0.125767893865729,0.15301764139055182,0.5848898007640346,0.7562998008661481,89.69254557291667,89.71875,8.050944010416666,8.0546875
linkerd_mtls_permutation_S1_med_r6,linkerd_mtls_permutation_S1,linkerd,on,med,6,1789525817,1789525938,resource,digital-filters,,,,,,,,,,,0.13356532191157716,0.16048815393621002,0.5610135025113699,0.6815467119860252,88.09049479166667,88.12109375,8.051432291666666,8.0546875
linkerd_mtls_permutation_S1_med_r6,linkerd_mtls_permutation_S1,linkerd,on,med,6,1789525817,1789525938,resource,video,,,,,,,,,,,0.12070555985268705,0.15693147845848884,0.5553261706062234,0.6699546968108813,136.72819010416666,136.76953125,9.80126953125,9.8046875
linkerd_mtls_permutation_S1_med_r6,linkerd_mtls_permutation_S1,linkerd,on,med,6,1789525817,1789525938,resource,_controlplane,,,,,,,,,,,3.2911494832951975,,,,76.28108723958333,,,
linkerd_mtls_permutation_S1_med_r6,linkerd_mtls_permutation_S1,linkerd,on,med,6,1789525817,1789525938,resource,_ingress,,,,,,,,,,,10.636849464026737,,29.690692807821968,,115.80452473958333,,5.318522135416667,
linkerd_mtls_permutation_S1_med_r6,linkerd_mtls_permutation_S1,linkerd,on,med,6,1789525817,1789525938,latency,permutation,permutation_generate,50,6000,0,4.62488775916664,4.6357669999999995,5.183322100000001,5.3973036,5.8937275,8.431945,,,,,,,,
linkerd_mtls_permutation_S1_med_r7,linkerd_mtls_permutation_S1,linkerd,on,med,7,1789526013,1789526134,resource,permutation,,,,,,,,,,,152.22940829757937,191.2334804862626,16.113706364917075,20.195879212048734,140.45084635416666,140.63671875,10.353352864583334,10.63671875
linkerd_mtls_permutation_S1_med_r7,linkerd_mtls_permutation_S1,linkerd,on,med,7,1789526013,1789526134,resource,fibonacci,,,,,,,,,,,0.14260038076188894,0.18750519177445327,0.5694872399340168,0.7725151864254793,89.16585286458333,89.1953125,8.12890625,8.78515625
linkerd_mtls_permutation_S1_med_r7,linkerd_mtls_permutation_S1,linkerd,on,med,7,1789526013,1789526134,resource,integration,,,,,,,,,,,0.15225877983659045,0.19339029130133212,0.6109308305172078,0.7803895540128677,165.796875,165.796875,9.0576171875,9.515625
linkerd_mtls_permutation_S1_med_r7,linkerd_mtls_permutation_S1,linkerd,on,med,7,1789526013,1789526134,resource,differential,,,,,,,,,,,0.12697957142241031,0.15610868022164384,0.583296734874864,0.7420484603701232,89.83138020833333,89.87109375,8.115397135416666,8.3046875
linkerd_mtls_permutation_S1_med_r7,linkerd_mtls_permutation_S1,linkerd,on,med,7,1789526013,1789526134,resource,digital-filters,,,,,,,,,,,0.12754243189676975,0.1593754396829862,0.5685402210698921,0.7252437916024962,88.2265625,88.265625,8.052408854166666,8.0625
linkerd_mtls_permutation_S1_med_r7,linkerd_mtls_permutation_S1,linkerd,on,med,7,1789526013,1789526134,resource,video,,,,,,,,,,,0.12961877535012087,0.16382268004331707,0.6206220073448676,0.7804071450092314,136.86181640625,136.91015625,9.924479166666666,10.296875
linkerd_mtls_permutation_S1_med_r7,linkerd_mtls_permutation_S1,linkerd,on,med,7,1789526013,1789526134,resource,_controlplane,,,,,,,,,,,3.355547674929164,,,,76.31380208333333,,,
linkerd_mtls_permutation_S1_med_r7,linkerd_mtls_permutation_S1,linkerd,on,med,7,1789526013,1789526134,resource,_ingress,,,,,,,,,,,11.096242062293268,,29.531728427486666,,115.8056640625,,5.665201822916667,
linkerd_mtls_permutation_S1_med_r7,linkerd_mtls_permutation_S1,linkerd,on,med,7,1789526013,1789526134,latency,permutation,permutation_generate,50,6001,0,4.490863862356265,4.456337,5.05575,5.34092,6.387097,11.344051,,,,,,,,
linkerd_mtls_permutation_S1_med_r8,linkerd_mtls_permutation_S1,linkerd,on,med,8,1789526209,1789526330,resource,permutation,,,,,,,,,,,161.90928540942548,202.65539292625337,16.96162121971249,20.635259001337403,140.6490625,141.16796875,10.314375,10.625
linkerd_mtls_permutation_S1_med_r8,linkerd_mtls_permutation_S1,linkerd,on,med,8,1789526209,1789526330,resource,fibonacci,,,,,,,,,,,0.1526842744644809,0.18247852946438528,0.5680135309633568,0.6998937198132809,89.30609375,89.34765625,8.05640625,8.28125
linkerd_mtls_permutation_S1_med_r8,linkerd_mtls_permutation_S1,linkerd,on,med,8,1789526209,1789526330,resource,integration,,,,,,,,,,,0.1543594427595401,0.19889143764223613,0.5663824616044743,0.7003517395908598,165.796875,165.796875,9.05609375,9.2578125
linkerd_mtls_permutation_S1_med_r8,linkerd_mtls_permutation_S1,linkerd,on,med,8,1789526209,1789526330,resource,differential,,,,,,,,,,,0.1367225264282251,0.1809070351976569,0.6148680749708858,0.8051605842881738,89.9628125,90.01171875,8.051875,8.0546875
linkerd_mtls_permutation_S1_med_r8,linkerd_mtls_permutation_S1,linkerd,on,med,8,1789526209,1789526330,resource,digital-filters,,,,,,,,,,,0.1262395178723746,0.15109593098754057,0.6004628705736249,0.7395440089643301,88.3871875,88.6328125,8.101875,8.3046875
linkerd_mtls_permutation_S1_med_r8,linkerd_mtls_permutation_S1,linkerd,on,med,8,1789526209,1789526330,resource,video,,,,,,,,,,,0.12424526425536299,0.16570775624167708,0.6282949823809104,0.7719846979214444,136.99734375,137.03515625,9.8715625,10.296875
linkerd_mtls_permutation_S1_med_r8,linkerd_mtls_permutation_S1,linkerd,on,med,8,1789526209,1789526330,resource,_controlplane,,,,,,,,,,,3.448118509899791,,,,76.16125,,,
linkerd_mtls_permutation_S1_med_r8,linkerd_mtls_permutation_S1,linkerd,on,med,8,1789526209,1789526330,resource,_ingress,,,,,,,,,,,10.757320455819293,,30.97666480298069,,115.74515625,,5.55828125,
linkerd_mtls_permutation_S1_med_r8,linkerd_mtls_permutation_S1,linkerd,on,med,8,1789526209,1789526330,latency,permutation,permutation_generate,50,6001,0,4.696292730211644,4.670472,5.268953,5.51015,6.077764,8.167765,,,,,,,,
linkerd_mtls_permutation_S1_med_r9,linkerd_mtls_permutation_S1,linkerd,on,med,9,1789526405,1789526526,resource,permutation,,,,,,,,,,,157.7406253371549,204.08879024898474,16.728058933798806,19.883023442492266,140.65169270833334,141.125,10.51708984375,10.91015625
linkerd_mtls_permutation_S1_med_r9,linkerd_mtls_permutation_S1,linkerd,on,med,9,1789526405,1789526526,resource,fibonacci,,,,,,,,,,,0.15510975337878033,0.18021093941108032,0.4958236461890147,0.6320245340630896,89.43766276041667,89.48046875,8.10205078125,8.54296875
linkerd_mtls_permutation_S1_med_r9,linkerd_mtls_permutation_S1,linkerd,on,med,9,1789526405,1789526526,resource,integration,,,,,,,,,,,0.14205836245005365,0.17539731063574238,0.5703440781174289,0.6833638500181148,165.796875,165.796875,9.013020833333334,9.015625
linkerd_mtls_permutation_S1_med_r9,linkerd_mtls_permutation_S1,linkerd,on,med,9,1789526405,1789526526,resource,differential,,,,,,,,,,,0.12870521398368315,0.16258823001204056,0.6304694413869257,0.7488165763700912,90.09684244791667,90.15234375,8.05224609375,8.05859375
linkerd_mtls_permutation_S1_med_r9,linkerd_mtls_permutation_S1,linkerd,on,med,9,1789526405,1789526526,resource,digital-filters,,,,,,,,,,,0.14137261137312218,0.16579437189903162,0.5920187997009249,0.7026791671875903,88.49235026041667,88.51953125,8.05126953125,8.0546875
linkerd_mtls_permutation_S1_med_r9,linkerd_mtls_permutation_S1,linkerd,on,med,9,1789526405,1789526526,resource,video,,,,,,,,,,,0.13157588265046982,0.15698630416093332,0.5110259749344024,0.6600351930779624,137.13411458333334,137.1796875,9.833333333333334,10.05078125
