run_id,config,mesh,mtls,level,rep,steady_start_utc,steady_end_utc,row_type,service,scenario,rps_target,reqs,fail_rate,lat_avg_ms,lat_p50_ms,lat_p90_ms,lat_p95_ms,lat_p99_ms,lat_max_ms,app_cpu_milli_mean,app_cpu_milli_p95,sidecar_cpu_milli_mean,sidecar_cpu_milli_p95,app_mem_mib_mean,app_mem_mib_max,sidecar_mem_mib_mean,sidecar_mem_mib_max
baseline_permutation_S1_med_r6,baseline_permutation_S1,baseline,na,med,6,1784488755,1784488877,resource,differential,,,,,,,,,,,0.14523792589348297,0.1732735209476723,,,160.078125,160.078125,,
baseline_permutation_S1_med_r6,baseline_permutation_S1,baseline,na,med,6,1784488755,1784488877,resource,digital-filters,,,,,,,,,,,0.3669242126475566,0.47419875214737733,,,179.82552083333334,179.83203125,,
baseline_permutation_S1_med_r6,baseline_permutation_S1,baseline,na,med,6,1784488755,1784488877,resource,video,,,,,,,,,,,0.1348503264136115,0.16539883921094511,,,147.05859375,147.05859375,,
baseline_permutation_S1_med_r6,baseline_permutation_S1,baseline,na,med,6,1784488755,1784488877,resource,_ingress,,,,,,,,,,,15.808996982553246,,,,117.92350260416667,,,
baseline_permutation_S1_med_r6,baseline_permutation_S1,baseline,na,med,6,1784488755,1784488877,latency,permutation,permutation_generate,50,6001,0,5.015682797700387,4.732362,7.009567,7.249668,7.563468,8.902657,,,,,,,,
baseline_permutation_S1_med_r7,baseline_permutation_S1,baseline,na,med,7,1784488954,1784489075,resource,permutation,,,,,,,,,,,193.36397276349345,225.92036974799666,,,148.09234375,148.6328125,,
baseline_permutation_S1_med_r7,baseline_permutation_S1,baseline,na,med,7,1784488954,1784489075,resource,fibonacci,,,,,,,,,,,0.16380916319027575,0.1869219943269432,,,147.0625,147.0625,,
baseline_permutation_S1_med_r7,baseline_permutation_S1,baseline,na,med,7,1784488954,1784489075,resource,integration,,,,,,,,,,,0.13866406564518788,0.17894583297052324,,,169.01953125,169.01953125,,
baseline_permutation_S1_med_r7,baseline_permutation_S1,baseline,na,med,7,1784488954,1784489075,resource,differential,,,,,,,,,,,0.1454099647736951,0.17840661513299513,,,160.078125,160.078125,,
baseline_permutation_S1_med_r7,baseline_permutation_S1,baseline,na,med,7,1784488954,1784489075,resource,digital-filters,,,,,,,,,,,0.3481126447944865,0.43635774500724145,,,179.83203125,179.83203125,,
baseline_permutation_S1_med_r7,baseline_permutation_S1,baseline,na,med,7,1784488954,1784489075,resource,video,,,,,,,,,,,0.14137772502701357,0.17146512195419467,,,147.05859375,147.05859375,,
baseline_permutation_S1_med_r7,baseline_permutation_S1,baseline,na,med,7,1784488954,1784489075,resource,_ingress,,,,,,,,,,,16.52973060744966,,,,117.7996875,,,
baseline_permutation_S1_med_r7,baseline_permutation_S1,baseline,na,med,7,1784488954,1784489075,latency,permutation,permutation_generate,50,6001,0,4.904456955174144,4.687118,7.044025,7.264706,7.591382,8.577095,,,,,,,,
baseline_permutation_S1_med_r8,baseline_permutation_S1,baseline,na,med,8,1784489152,1784489273,resource,permutation,,,,,,,,,,,205.5382105654428,231.95737315501768,,,147.73893229166666,148.1484375,,
baseline_permutation_S1_med_r8,baseline_permutation_S1,baseline,na,med,8,1784489152,1784489273,resource,fibonacci,,,,,,,,,,,0.16138308414984595,0.1914738005840271,,,147.0625,147.0625,,
baseline_permutation_S1_med_r8,baseline_permutation_S1,baseline,na,med,8,1784489152,1784489273,resource,integration,,,,,,,,,,,0.15436233096654034,0.18350965443261813,,,169.01953125,169.01953125,,
baseline_permutation_S1_med_r8,baseline_permutation_S1,baseline,na,med,8,1784489152,1784489273,resource,differential,,,,,,,,,,,0.1484088511991788,0.1793723580589933,,,160.078125,160.078125,,
baseline_permutation_S1_med_r8,baseline_permutation_S1,baseline,na,med,8,1784489152,1784489273,resource,digital-filters,,,,,,,,,,,0.3845651924019322,0.4849924460055957,,,179.83203125,179.83203125,,
baseline_permutation_S1_med_r8,baseline_permutation_S1,baseline,na,med,8,1784489152,1784489273,resource,video,,,,,,,,,,,0.13630980386172653,0.16976911445426282,,,147.05859375,147.05859375,,
baseline_permutation_S1_med_r8,baseline_permutation_S1,baseline,na,med,8,1784489152,1784489273,resource,_ingress,,,,,,,,,,,17.171130460134332,,,,118.14274088541667,,,
baseline_permutation_S1_med_r8,baseline_permutation_S1,baseline,na,med,8,1784489152,1784489273,latency,permutation,permutation_generate,50,6001,0,5.046664413931012,4.707674,7.014943,7.251758,7.600905,13.279511,,,,,,,,
baseline_permutation_S1_med_r9,baseline_permutation_S1,baseline,na,med,9,1784489350,1784489471,resource,permutation,,,,,,,,,,,182.67900862923358,227.2407489002457,,,148.0185546875,148.41015625,,
baseline_permutation_S1_med_r9,baseline_permutation_S1,baseline,na,med,9,1784489350,1784489471,resource,fibonacci,,,,,,,,,,,0.15964636884598848,0.19272540913895586,,,147.0625,147.0625,,
baseline_permutation_S1_med_r9,baseline_permutation_S1,baseline,na,med,9,1784489350,1784489471,resource,integration,,,,,,,,,,,0.1341404348592447,0.1702347690591799,,,169.01953125,169.01953125,,
baseline_permutation_S1_med_r9,baseline_permutation_S1,baseline,na,med,9,1784489350,1784489471,resource,differential,,,,,,,,,,,0.14072259537034695,0.16399190274286646,,,160.078125,160.078125,,
baseline_permutation_S1_med_r9,baseline_permutation_S1,baseline,na,med,9,1784489350,1784489471,resource,digital-filters,,,,,,,,,,,0.3643734793126714,0.45673620018906663,,,179.83203125,179.83203125,,
baseline_permutation_S1_med_r9,baseline_permutation_S1,baseline,na,med,9,1784489350,1784489471,resource,video,,,,,,,,,,,0.13890665598573188,0.16328604017357629,,,147.05859375,147.05859375,,
baseline_permutation_S1_med_r9,baseline_permutation_S1,baseline,na,med,9,1784489350,1784489471,resource,_ingress,,,,,,,,,,,17.71129291079225,,,,117.97835286458333,,,
baseline_permutation_S1_med_r9,baseline_permutation_S1,baseline,na,med,9,1784489350,1784489471,latency,permutation,permutation_generate,50,6000,0,4.989454065833336,4.745806,6.9138839,7.179515,7.542317440000001,55.683138,,,,,,,,
baseline_permutation_S1_med_r10,baseline_permutation_S1,baseline,na,med,10,1784489548,1784489669,resource,permutation,,,,,,,,,,,211.33533190880556,236.47391587561106,,,147.93440755208334,148.703125,,
baseline_permutation_S1_med_r10,baseline_permutation_S1,baseline,na,med,10,1784489548,1784489669,resource,fibonacci,,,,,,,,,,,0.1365348995772614,0.19392559131094267,,,147.0625,147.0625,,
baseline_permutation_S1_med_r10,baseline_permutation_S1,baseline,na,med,10,1784489548,1784489669,resource,integration,,,,,,,,,,,0.1742727425653492,0.20412162328068348,,,169.01953125,169.01953125,,
baseline_permutation_S1_med_r10,baseline_permutation_S1,baseline,na,med,10,1784489548,1784489669,resource,differential,,,,,,,,,,,0.1456878724839828,0.18034336232583917,,,160.078125,160.078125,,
baseline_permutation_S1_med_r10,baseline_permutation_S1,baseline,na,med,10,1784489548,1784489669,resource,digital-filters,,,,,,,,,,,0.38809926074014667,0.48993174639217396,,,179.83203125,179.83203125,,
baseline_permutation_S1_med_r10,baseline_permutation_S1,baseline,na,med,10,1784489548,1784489669,resource,video,,,,,,,,,,,0.15135553605632115,0.18155215265988672,,,147.05859375,147.05859375,,
baseline_permutation_S1_med_r10,baseline_permutation_S1,baseline,na,med,10,1784489548,1784489669,resource,_ingress,,,,,,,,,,,18.318247163532977,,,,117.67024739583333,,,
baseline_permutation_S1_med_r10,baseline_permutation_S1,baseline,na,med,10,1784489548,1784489669,latency,permutation,permutation_generate,50,6000,0,5.075872117166673,4.824289,7.1480461,7.379912099999999,7.670180180000002,8.901963,,,,,,,,
baseline_permutation_S1_high_r1,baseline_permutation_S1,baseline,na,high,1,1784489746,1784489867,resource,permutation,,,,,,,,,,,339.73901583487714,416.46064605042295,,,145.40999348958334,148.4140625,,
baseline_permutation_S1_high_r1,baseline_permutation_S1,baseline,na,high,1,1784489746,1784489867,resource,fibonacci,,,,,,,,,,,0.14682898927086005,0.16339365022650926,,,147.0625,147.0625,,
baseline_permutation_S1_high_r1,baseline_permutation_S1,baseline,na,high,1,1784489746,1784489867,resource,integration,,,,,,,,,,,0.15901706099779395,0.1881484657620379,,,169.01953125,169.01953125,,
baseline_permutation_S1_high_r1,baseline_permutation_S1,baseline,na,high,1,1784489746,1784489867,resource,differential,,,,,,,,,,,0.13658659776688536,0.1558435400165603,,,160.078125,160.078125,,
baseline_permutation_S1_high_r1,baseline_permutation_S1,baseline,na,high,1,1784489746,1784489867,resource,digital-filters,,,,,,,,,,,0.3442119069538755,0.40757031200137095,,,179.83203125,179.83203125,,
baseline_permutation_S1_high_r1,baseline_permutation_S1,baseline,na,high,1,1784489746,1784489867,resource,video,,,,,,,,,,,0.12582669990167938,0.17061848421950557,,,147.05859375,147.05859375,,
baseline_permutation_S1_high_r1,baseline_permutation_S1,baseline,na,high,1,1784489746,1784489867,resource,_ingress,,,,,,,,,,,29.63430421451718,,,,117.92447916666667,,,
baseline_permutation_S1_high_r1,baseline_permutation_S1,baseline,na,high,1,1784489746,1784489867,latency,permutation,permutation_generate,100,12001,0,4.53537166794434,4.465379,5.157771,5.698368,7.195805,22.564615,,,,,,,,
baseline_permutation_S1_high_r2,baseline_permutation_S1,baseline,na,high,2,1784489944,1784490065,resource,permutation,,,,,,,,,,,324.1952319034955,398.1860272246337,,,144.30640625,144.91015625,,
baseline_permutation_S1_high_r2,baseline_permutation_S1,baseline,na,high,2,1784489944,1784490065,resource,fibonacci,,,,,,,,,,,0.1825422329375925,0.23882092355032372,,,147.0625,147.0625,,
baseline_permutation_S1_high_r2,baseline_permutation_S1,baseline,na,high,2,1784489944,1784490065,resource,integration,,,,,,,,,,,0.20751774173860213,0.24931177819732325,,,169.01953125,169.01953125,,
baseline_permutation_S1_high_r2,baseline_permutation_S1,baseline,na,high,2,1784489944,1784490065,resource,differential,,,,,,,,,,,0.15932011952102648,0.1932998016616425,,,160.078125,160.078125,,
baseline_permutation_S1_high_r2,baseline_permutation_S1,baseline,na,high,2,1784489944,1784490065,resource,digital-filters,,,,,,,,,,,0.3854412028259127,0.4868066816494869,,,179.83203125,179.83203125,,
baseline_permutation_S1_high_r2,baseline_permutation_S1,baseline,na,high,2,1784489944,1784490065,resource,video,,,,,,,,,,,0.1663694983123709,0.1992219947449399,,,147.05859375,147.05859375,,
baseline_permutation_S1_high_r2,baseline_permutation_S1,baseline,na,high,2,1784489944,1784490065,resource,_ingress,,,,,,,,,,,27.249736385854625,,,,118.0165625,,,
baseline_permutation_S1_high_r2,baseline_permutation_S1,baseline,na,high,2,1784489944,1784490065,latency,permutation,permutation_generate,100,12000,0,4.523374928583342,4.2613710000000005,5.4166131,6.973929149999999,7.4339067000000005,15.043427,,,,,,,,
baseline_permutation_S1_high_r3,baseline_permutation_S1,baseline,na,high,3,1784490142,1784490263,resource,permutation,,,,,,,,,,,369.9890491713654,433.76155381806393,,,144.43180338541666,145.921875,,
baseline_permutation_S1_high_r3,baseline_permutation_S1,baseline,na,high,3,1784490142,1784490263,resource,fibonacci,,,,,,,,,,,0.16710439671266916,0.21607477810019696,,,147.0625,147.0625,,
baseline_permutation_S1_high_r3,baseline_permutation_S1,baseline,na,high,3,1784490142,1784490263,resource,integration,,,,,,,,,,,0.18043366306859054,0.22924710597964648,,,169.01953125,169.01953125,,
baseline_permutation_S1_high_r3,baseline_permutation_S1,baseline,na,high,3,1784490142,1784490263,resource,differential,,,,,,,,,,,0.15649153907644875,0.2199833850346556,,,160.078125,160.078125,,
baseline_permutation_S1_high_r3,baseline_permutation_S1,baseline,na,high,3,1784490142,1784490263,resource,digital-filters,,,,,,,,,,,0.41407686224214807,0.5323563246453625,,,179.83203125,179.83203125,,
baseline_permutation_S1_high_r3,baseline_permutation_S1,baseline,na,high,3,1784490142,1784490263,resource,video,,,,,,,,,,,0.14557829448398776,0.20200873121393567,,,147.05859375,147.05859375,,
baseline_permutation_S1_high_r3,baseline_permutation_S1,baseline,na,high,3,1784490142,1784490263,resource,_ingress,,,,,,,,,,,27.09952938096723,,,,117.96744791666667,,,
baseline_permutation_S1_high_r3,baseline_permutation_S1,baseline,na,high,3,1784490142,1784490263,latency,permutation,permutation_generate,100,12001,0,4.721215373968835,4.397141,7.08075,7.295673,7.694203,9.419108,,,,,,,,
baseline_permutation_S1_high_r4,baseline_permutation_S1,baseline,na,high,4,1784490340,1784490460,resource,permutation,,,,,,,,,,,347.89035754793,451.3759282525117,,,144.52701822916666,145.90625,,
baseline_permutation_S1_high_r4,baseline_permutation_S1,baseline,na,high,4,1784490340,1784490460,resource,fibonacci,,,,,,,,,,,0.15031966321584037,0.18388538845464233,,,147.0625,147.0625,,
baseline_permutation_S1_high_r4,baseline_permutation_S1,baseline,na,high,4,1784490340,1784490460,resource,integration,,,,,,,,,,,0.15359958441265628,0.1839413182272827,,,169.01953125,169.01953125,,
baseline_permutation_S1_high_r4,baseline_permutation_S1,baseline,na,high,4,1784490340,1784490460,resource,differential,,,,,,,,,,,0.12328747516666903,0.16639193335405097,,,160.078125,160.078125,,
baseline_permutation_S1_high_r4,baseline_permutation_S1,baseline,na,high,4,1784490340,1784490460,resource,digital-filters,,,,,,,,,,,0.3341643460507558,0.4377998347023501,,,179.83203125,179.83203125,,
baseline_permutation_S1_high_r4,baseline_permutation_S1,baseline,na,high,4,1784490340,1784490460,resource,video,,,,,,,,,,,0.14369661671361392,0.1787060504448683,,,147.05859375,147.05859375,,
baseline_permutation_S1_high_r4,baseline_permutation_S1,baseline,na,high,4,1784490340,1784490460,resource,_ingress,,,,,,,,,,,28.129035745706,,,,117.81233723958333,,,
baseline_permutation_S1_high_r4,baseline_permutation_S1,baseline,na,high,4,1784490340,1784490460,latency,permutation,permutation_generate,100,12000,0,4.890551930583317,4.551727,7.131068,7.302018,7.776094640000001,14.297225,,,,,,,,
baseline_permutation_S1_high_r5,baseline_permutation_S1,baseline,na,high,5,1784490537,1784490660,resource,permutation,,,,,,,,,,,376.13399465410316,432.3131906592338,,,144.27953125,144.78125,,
baseline_permutation_S1_high_r5,baseline_permutation_S1,baseline,na,high,5,1784490537,1784490660,resource,fibonacci,,,,,,,,,,,0.14841372316690793,0.18744034355907127,,,147.0625,147.0625,,
baseline_permutation_S1_high_r5,baseline_permutation_S1,baseline,na,high,5,1784490537,1784490660,resource,integration,,,,,,,,,,,0.1447406314865774,0.17875031803508296,,,169.01953125,169.01953125,,
baseline_permutation_S1_high_r5,baseline_permutation_S1,baseline,na,high,5,1784490537,1784490660,resource,differential,,,,,,,,,,,0.15099561889921104,0.16314054562109706,,,160.078125,160.078125,,
baseline_permutation_S1_high_r5,baseline_permutation_S1,baseline,na,high,5,1784490537,1784490660,resource,digital-filters,,,,,,,,,,,0.36690956016897397,0.42558319954751234,,,179.83203125,179.83203125,,
baseline_permutation_S1_high_r5,baseline_permutation_S1,baseline,na,high,5,1784490537,1784490660,resource,video,,,,,,,,,,,0.1306292649906131,0.16407013948520122,,,147.05859375,147.05859375,,
baseline_permutation_S1_high_r5,baseline_permutation_S1,baseline,na,high,5,1784490537,1784490660,resource,_ingress,,,,,,,,,,,27.754294737358602,,,,118.235625,,,
baseline_permutation_S1_high_r5,baseline_permutation_S1,baseline,na,high,5,1784490537,1784490660,latency,permutation,permutation_generate,100,12001,0,4.666735858345145,4.388094,7.077103,7.328235,7.774295,10.79159,,,,,,,,
baseline_permutation_S1_high_r6,baseline_permutation_S1,baseline,na,high,6,1784490736,1784490858,resource,permutation,,,,,,,,,,,340.0726278512655,434.25492623936003,,,144.44677734375,145.22265625,,
baseline_permutation_S1_high_r6,baseline_permutation_S1,baseline,na,high,6,1784490736,1784490858,resource,fibonacci,,,,,,,,,,,0.15563908674470375,0.1869891696786599,,,147.0625,147.0625,,
baseline_permutation_S1_high_r6,baseline_permutation_S1,baseline,na,high,6,1784490736,1784490858,resource,integration,,,,,,,,,,,0.13662583670048795,0.17685600834635787,,,169.01953125,169.01953125,,
baseline_permutation_S1_high_r6,baseline_permutation_S1,baseline,na,high,6,1784490736,1784490858,resource,differential,,,,,,,,,,,0.13213545210074357,0.16886245098293118,,,160.078125,160.078125,,
baseline_permutation_S1_high_r6,baseline_permutation_S1,baseline,na,high,6,1784490736,1784490858,resource,digital-filters,,,,,,,,,,,0.35742779153538423,0.42180860163281,,,179.67578125,179.67578125,,
baseline_permutation_S1_high_r6,baseline_permutation_S1,baseline,na,high,6,1784490736,1784490858,resource,video,,,,,,,,,,,0.13718524625795273,0.16123231889207806,,,147.05859375,147.05859375,,
baseline_permutation_S1_high_r6,baseline_permutation_S1,baseline,na,high,6,1784490736,1784490858,resource,_ingress,,,,,,,,,,,29.790275333442473,,,,118.00634765625,,,
baseline_permutation_S1_high_r6,baseline_permutation_S1,baseline,na,high,6,1784490736,1784490858,latency,permutation,permutation_generate,100,12001,0,4.581306906091172,4.359561,6.795563,7.293801,7.688673,9.673317,,,,,,,,
baseline_permutation_S1_high_r7,baseline_permutation_S1,baseline,na,high,7,1784490934,1784491056,resource,permutation,,,,,,,,,,,355.49963729311145,435.67314096555754,,,144.6171875,145.234375,,
baseline_permutation_S1_high_r7,baseline_permutation_S1,baseline,na,high,7,1784490934,1784491056,resource,fibonacci,,,,,,,,,,,0.1602153261534699,0.18453342513548002,,,147.0625,147.0625,,
baseline_permutation_S1_high_r7,baseline_permutation_S1,baseline,na,high,7,1784490934,1784491056,resource,integration,,,,,,,,,,,0.156544177915156,0.1875375057903388,,,169.01953125,169.01953125,,
baseline_permutation_S1_high_r7,baseline_permutation_S1,baseline,na,high,7,1784490934,1784491056,resource,differential,,,,,,,,,,,0.13507152775621664,0.16411211240397067,,,160.078125,160.078125,,
baseline_permutation_S1_high_r7,baseline_permutation_S1,baseline,na,high,7,1784490934,1784491056,resource,digital-filters,,,,,,,,,,,0.3598317308672223,0.46229077671349716,,,179.67578125,179.67578125,,
baseline_permutation_S1_high_r7,baseline_permutation_S1,baseline,na,high,7,1784490934,1784491056,resource,video,,,,,,,,,,,0.14871442349098787,0.1782239047828415,,,147.05859375,147.05859375,,
baseline_permutation_S1_high_r7,baseline_permutation_S1,baseline,na,high,7,1784490934,1784491056,resource,_ingress,,,,,,,,,,,28.553395737130003,,,,118.16640625,,,
baseline_permutation_S1_high_r7,baseline_permutation_S1,baseline,na,high,7,1784490934,1784491056,latency,permutation,permutation_generate,100,12001,0,4.59549975477044,4.421657,6.066311,7.138199,7.602751,10.50398,,,,,,,,
baseline_permutation_S1_high_r8,baseline_permutation_S1,baseline,na,high,8,1784491133,1784491254,resource,permutation,,,,,,,,,,,351.3257554260151,413.65163278693245,,,144.57991536458334,145.22265625,,
baseline_permutation_S1_high_r8,baseline_permutation_S1,baseline,na,high,8,1784491133,1784491254,resource,fibonacci,,,,,,,,,,,0.15802442868330224,0.18260190706678586,,,147.0625,147.0625,,
baseline_permutation_S1_high_r8,baseline_permutation_S1,baseline,na,high,8,1784491133,1784491254,resource,integration,,,,,,,,,,,0.13975261763363891,0.18982356155722976,,,169.01953125,169.01953125,,
baseline_permutation_S1_high_r8,baseline_permutation_S1,baseline,na,high,8,1784491133,1784491254,resource,differential,,,,,,,,,,,0.13378505939839216,0.16991271185669485,,,160.078125,160.078125,,
baseline_permutation_S1_high_r8,baseline_permutation_S1,baseline,na,high,8,1784491133,1784491254,resource,digital-filters,,,,,,,,,,,0.341431439027417,0.46505089994439125,,,179.67578125,179.67578125,,
baseline_permutation_S1_high_r8,baseline_permutation_S1,baseline,na,high,8,1784491133,1784491254,resource,video,,,,,,,,,,,0.12600388974704743,0.16238515168718493,,,147.05859375,147.05859375,,
baseline_permutation_S1_high_r8,baseline_permutation_S1,baseline,na,high,8,1784491133,1784491254,resource,_ingress,,,,,,,,,,,28.32511830893044,,,,118.04964192708333,,,
baseline_permutation_S1_high_r8,baseline_permutation_S1,baseline,na,high,8,1784491133,1784491254,latency,permutation,permutation_generate,100,12000,0,4.5561133879166675,4.3284645,5.931835200000003,7.2932576,7.721082960000001,11.551153,,,,,,,,
baseline_permutation_S1_high_r9,baseline_permutation_S1,baseline,na,high,9,1784491331,1784491452,resource,permutation,,,,,,,,,,,362.1455356579138,432.8938220987524,,,144.75423177083334,145.2578125,,
baseline_permutation_S1_high_r9,baseline_permutation_S1,baseline,na,high,9,1784491331,1784491452,resource,fibonacci,,,,,,,,,,,0.14921078621059847,0.18809135625895199,,,147.0625,147.0625,,
baseline_permutation_S1_high_r9,baseline_permutation_S1,baseline,na,high,9,1784491331,1784491452,resource,integration,,,,,,,,,,,0.15590367023328142,0.19290883943229728,,,169.01953125,169.01953125,,
baseline_permutation_S1_high_r9,baseline_permutation_S1,baseline,na,high,9,1784491331,1784491452,resource,differential,,,,,,,,,,,0.14280136488888578,0.17548973609383697,,,160.078125,160.078125,,
baseline_permutation_S1_high_r9,baseline_permutation_S1,baseline,na,high,9,1784491331,1784491452,resource,digital-filters,,,,,,,,,,,0.31496454828187254,0.4590006780806897,,,179.67578125,179.67578125,,
baseline_permutation_S1_high_r9,baseline_permutation_S1,baseline,na,high,9,1784491331,1784491452,resource,video,,,,,,,,,,,0.13187572756308594,0.17847478284519314,,,147.05859375,147.05859375,,
baseline_permutation_S1_high_r9,baseline_permutation_S1,baseline,na,high,9,1784491331,1784491452,resource,_ingress,,,,,,,,,,,29.652815726972268,,,,117.95458984375,,,
baseline_permutation_S1_high_r9,baseline_permutation_S1,baseline,na,high,9,1784491331,1784491452,latency,permutation,permutation_generate,100,12001,0,4.6632114547954515,4.382842,7.006808,7.255836,7.628357,10.338364,,,,,,,,
baseline_permutation_S1_high_r10,baseline_permutation_S1,baseline,na,high,10,1784491529,1784491650,resource,permutation,,,,,,,,,,,375.6232609198051,449.77886662625474,,,144.58890625,145.09375,,
baseline_permutation_S1_high_r10,baseline_permutation_S1,baseline,na,high,10,1784491529,1784491650,resource,fibonacci,,,,,,,,,,,0.15974534268549864,0.19184148001761317,,,147.0625,147.0625,,
baseline_permutation_S1_high_r10,baseline_permutation_S1,baseline,na,high,10,1784491529,1784491650,resource,integration,,,,,,,,,,,0.1633967840283486,0.19535337267226252,,,169.01953125,169.01953125,,
baseline_permutation_S1_high_r10,baseline_permutation_S1,baseline,na,high,10,1784491529,1784491650,resource,differential,,,,,,,,,,,0.14067750976079826,0.17655760704131196,,,160.078125,160.078125,,
baseline_permutation_S1_high_r10,baseline_permutation_S1,baseline,na,high,10,1784491529,1784491650,resource,digital-filters,,,,,,,,,,,0.34638304499075284,0.4475446858949864,,,179.67578125,179.67578125,,
baseline_permutation_S1_high_r10,baseline_permutation_S1,baseline,na,high,10,1784491529,1784491650,resource,video,,,,,,,,,,,0.14349723398049155,0.1800204772437238,,,147.05859375,147.05859375,,
baseline_permutation_S1_high_r10,baseline_permutation_S1,baseline,na,high,10,1784491529,1784491650,resource,_ingress,,,,,,,,,,,30.93178642335607,,,,118.15734375,,,
baseline_permutation_S1_high_r10,baseline_permutation_S1,baseline,na,high,10,1784491529,1784491650,latency,permutation,permutation_generate,100,12001,0,4.8377951317390115,4.51376,7.152814,7.335647,7.692227,10.006991,,,,,,,,
