run_id,config,mesh,mtls,level,rep,steady_start_utc,steady_end_utc,row_type,service,scenario,rps_target,reqs,fail_rate,lat_avg_ms,lat_p50_ms,lat_p90_ms,lat_p95_ms,lat_p99_ms,lat_max_ms,app_cpu_milli_mean,app_cpu_milli_p95,sidecar_cpu_milli_mean,sidecar_cpu_milli_p95,app_mem_mib_mean,app_mem_mib_max,sidecar_mem_mib_mean,sidecar_mem_mib_max
istio_mtls_integration_S1_low_r1,istio_mtls_integration_S1,istio,on,low,1,1789478532,1789478653,resource,differential,,,,,,,,,,,0.14199957149927356,0.172135225403091,3.1264067476328528,3.756155173333348,86.2236328125,86.26953125,108.1064453125,110.82421875
istio_mtls_integration_S1_low_r1,istio_mtls_integration_S1,istio,on,low,1,1789478532,1789478653,resource,digital-filters,,,,,,,,,,,0.13870805211908024,0.16706890844361078,3.2673171678334167,4.035782518403237,84.62076822916667,84.65625,101.81201171875,101.9453125
istio_mtls_integration_S1_low_r1,istio_mtls_integration_S1,istio,on,low,1,1789478532,1789478653,resource,video,,,,,,,,,,,0.12596384542368333,0.15210884525095053,3.243393371749922,3.7527910364586043,87.06901041666667,87.1171875,102.16243489583333,102.21875
istio_mtls_integration_S1_low_r1,istio_mtls_integration_S1,istio,on,low,1,1789478532,1789478653,resource,_controlplane,,,,,,,,,,,12.81575041052313,,,,92.5302734375,,,
istio_mtls_integration_S1_low_r1,istio_mtls_integration_S1,istio,on,low,1,1789478532,1789478653,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_low_r1,istio_mtls_integration_S1,istio,on,low,1,1789478532,1789478653,latency,integration,integration_calculate,25,3001,0,2.1679748430523134,2.134566,2.524324,2.632649,2.864166,8.024583,,,,,,,,
istio_mtls_integration_S1_low_r2,istio_mtls_integration_S1,istio,on,low,2,1789478728,1789478849,resource,permutation,,,,,,,,,,,0.13226991436015267,0.1667703013857247,3.225383720139706,4.088161375089951,83.84912109375,83.89453125,98.22314453125,98.86328125
istio_mtls_integration_S1_low_r2,istio_mtls_integration_S1,istio,on,low,2,1789478728,1789478849,resource,fibonacci,,,,,,,,,,,0.14104425022814088,0.15784738762474174,3.307365826472208,4.221142633028165,164.8046875,164.8046875,96.75618489583333,96.7578125
istio_mtls_integration_S1_low_r2,istio_mtls_integration_S1,istio,on,low,2,1789478728,1789478849,resource,integration,,,,,,,,,,,21.86498770819856,27.890529383297302,12.026605568195338,16.175194040962122,152.64762369791666,153.671875,100.71142578125,102.58984375
istio_mtls_integration_S1_low_r2,istio_mtls_integration_S1,istio,on,low,2,1789478728,1789478849,resource,differential,,,,,,,,,,,0.1415200902483222,0.1661852381114862,3.405674733223158,4.062682147562618,86.36979166666667,86.40234375,96.47249348958333,96.78125
istio_mtls_integration_S1_low_r2,istio_mtls_integration_S1,istio,on,low,2,1789478728,1789478849,resource,digital-filters,,,,,,,,,,,0.14993178476989164,0.17780660106953064,3.3977848500217616,4.249678622751488,84.765625,84.80859375,101.02262369791667,102.765625
istio_mtls_integration_S1_low_r2,istio_mtls_integration_S1,istio,on,low,2,1789478728,1789478849,resource,video,,,,,,,,,,,0.12058871859104675,0.15319652046681947,3.495404262368727,5.267069384106592,87.2099609375,87.2421875,97.98193359375,102.01171875
istio_mtls_integration_S1_low_r2,istio_mtls_integration_S1,istio,on,low,2,1789478728,1789478849,resource,_controlplane,,,,,,,,,,,14.050916909266526,,,,91.16975911458333,,,
istio_mtls_integration_S1_low_r2,istio_mtls_integration_S1,istio,on,low,2,1789478728,1789478849,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_low_r2,istio_mtls_integration_S1,istio,on,low,2,1789478728,1789478849,latency,integration,integration_calculate,25,3001,0,2.2202559150283228,2.184731,2.575871,2.687993,2.973031,7.545358,,,,,,,,
istio_mtls_integration_S1_low_r3,istio_mtls_integration_S1,istio,on,low,3,1789478925,1789479046,resource,permutation,,,,,,,,,,,0.14351651679865682,0.1701035603242121,3.2578501926705963,3.815115715273461,83.99772135416667,84.03125,95.88671875,95.9765625
istio_mtls_integration_S1_low_r3,istio_mtls_integration_S1,istio,on,low,3,1789478925,1789479046,resource,fibonacci,,,,,,,,,,,0.13539059862193875,0.15708029232601275,3.1783858204017856,3.892809001211518,164.8046875,164.8046875,103.30582682291667,103.36328125
istio_mtls_integration_S1_low_r3,istio_mtls_integration_S1,istio,on,low,3,1789478925,1789479046,resource,integration,,,,,,,,,,,23.604883012007807,28.650849934537156,13.2585970076581,15.700214755822666,153.55875651041666,153.9375,102.51106770833333,102.86328125
istio_mtls_integration_S1_low_r3,istio_mtls_integration_S1,istio,on,low,3,1789478925,1789479046,resource,differential,,,,,,,,,,,0.14391385789922148,0.16553700721725428,3.3753950119543297,4.056924875082042,86.50618489583333,86.546875,95.9716796875,95.99609375
istio_mtls_integration_S1_low_r3,istio_mtls_integration_S1,istio,on,low,3,1789478925,1789479046,resource,digital-filters,,,,,,,,,,,0.12253888969950719,0.16204794406368855,3.0317262717298643,3.769117916798843,84.90413411458333,84.94921875,100.56868489583333,102.85546875
istio_mtls_integration_S1_low_r3,istio_mtls_integration_S1,istio,on,low,3,1789478925,1789479046,resource,video,,,,,,,,,,,0.1218386105885663,0.16039136768263842,3.292094131866393,3.8261259811802693,87.34586588541667,87.38671875,101.982421875,102.0390625
istio_mtls_integration_S1_low_r3,istio_mtls_integration_S1,istio,on,low,3,1789478925,1789479046,resource,_controlplane,,,,,,,,,,,13.187185993341906,,,,96.27799479166667,,,
istio_mtls_integration_S1_low_r3,istio_mtls_integration_S1,istio,on,low,3,1789478925,1789479046,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_low_r3,istio_mtls_integration_S1,istio,on,low,3,1789478925,1789479046,latency,integration,integration_calculate,25,3001,0,2.171206838720427,2.144085,2.499456,2.634862,2.814511,4.75397,,,,,,,,
istio_mtls_integration_S1_low_r4,istio_mtls_integration_S1,istio,on,low,4,1789479120,1789479241,resource,permutation,,,,,,,,,,,0.1389845591207542,0.17639507780665153,3.234798465286391,3.940419254650188,84.13004557291667,84.1796875,95.86165364583333,96.05859375
istio_mtls_integration_S1_low_r4,istio_mtls_integration_S1,istio,on,low,4,1789479120,1789479241,resource,fibonacci,,,,,,,,,,,0.1362616150459181,0.1637353221118882,3.4982768182971107,3.967240874106102,164.8046875,164.8046875,97.1123046875,103.296875
istio_mtls_integration_S1_low_r4,istio_mtls_integration_S1,istio,on,low,4,1789479120,1789479241,resource,integration,,,,,,,,,,,26.077907410542974,31.367559351454826,13.61903241612004,15.832773190612562,153.57389322916666,154.03125,96.2724609375,96.5703125
istio_mtls_integration_S1_low_r4,istio_mtls_integration_S1,istio,on,low,4,1789479120,1789479241,resource,differential,,,,,,,,,,,0.12652125757507363,0.16868647994480368,3.2076844913019427,3.8874111743472497,86.63492838541667,86.6796875,95.92610677083333,96.06640625
istio_mtls_integration_S1_low_r4,istio_mtls_integration_S1,istio,on,low,4,1789479120,1789479241,resource,digital-filters,,,,,,,,,,,0.14683270005430338,0.173125676882275,3.390036270958233,3.8410215605517988,85.03173828125,85.0703125,96.02506510416667,96.03125
istio_mtls_integration_S1_low_r4,istio_mtls_integration_S1,istio,on,low,4,1789479120,1789479241,resource,video,,,,,,,,,,,0.13613197025142384,0.16096837023248697,3.25075035591022,5.027565873418125,87.48388671875,87.5234375,99.46175130208333,102.390625
istio_mtls_integration_S1_low_r4,istio_mtls_integration_S1,istio,on,low,4,1789479120,1789479241,resource,_controlplane,,,,,,,,,,,12.388395074226013,,,,85.17561848958333,,,
istio_mtls_integration_S1_low_r4,istio_mtls_integration_S1,istio,on,low,4,1789479120,1789479241,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_low_r4,istio_mtls_integration_S1,istio,on,low,4,1789479120,1789479241,latency,integration,integration_calculate,25,3000,0,2.178814584333334,2.1463235000000003,2.5238961,2.6404101499999997,2.8997343,3.726346,,,,,,,,
istio_mtls_integration_S1_low_r5,istio_mtls_integration_S1,istio,on,low,5,1789479316,1789479437,resource,permutation,,,,,,,,,,,0.14462207785989953,0.17467602619482261,3.3122729039161887,3.8354949927719284,84.2607421875,84.3125,101.59114583333333,101.6953125
istio_mtls_integration_S1_low_r5,istio_mtls_integration_S1,istio,on,low,5,1789479316,1789479437,resource,fibonacci,,,,,,,,,,,0.12731923043023063,0.16398588350657436,3.2096420061544926,3.888689413166531,164.8046875,164.8046875,96.49739583333333,96.51953125
istio_mtls_integration_S1_low_r5,istio_mtls_integration_S1,istio,on,low,5,1789479316,1789479437,resource,integration,,,,,,,,,,,26.559262187085285,33.320000549258786,13.543720925346133,15.859000092224504,153.86409505208334,154.41015625,96.13102213541667,96.31640625
istio_mtls_integration_S1_low_r5,istio_mtls_integration_S1,istio,on,low,5,1789479316,1789479437,resource,differential,,,,,,,,,,,0.14862586431896874,0.16711993940532552,3.1825104939498203,4.098060177552068,86.77213541666667,86.80859375,95.81298828125,95.8671875
istio_mtls_integration_S1_low_r5,istio_mtls_integration_S1,istio,on,low,5,1789479316,1789479437,resource,digital-filters,,,,,,,,,,,0.13623556209018112,0.17032776690857282,3.4046179028649775,4.044062480040078,85.17301432291667,85.19921875,96.02734375,96.02734375
istio_mtls_integration_S1_low_r5,istio_mtls_integration_S1,istio,on,low,5,1789479316,1789479437,resource,video,,,,,,,,,,,0.13914438591123457,0.1659678695088074,3.3169736169283905,4.019316698871122,87.61360677083333,87.66015625,102.08138020833333,102.4765625
istio_mtls_integration_S1_low_r5,istio_mtls_integration_S1,istio,on,low,5,1789479316,1789479437,resource,_controlplane,,,,,,,,,,,12.967753706535426,,,,89.42350260416667,,,
istio_mtls_integration_S1_low_r5,istio_mtls_integration_S1,istio,on,low,5,1789479316,1789479437,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_low_r5,istio_mtls_integration_S1,istio,on,low,5,1789479316,1789479437,latency,integration,integration_calculate,25,3001,0,2.2005751876041297,2.161456,2.54412,2.659288,2.97221,4.083552,,,,,,,,
istio_mtls_integration_S1_low_r6,istio_mtls_integration_S1,istio,on,low,6,1789479512,1789479633,resource,permutation,,,,,,,,,,,0.14930172734467845,0.19284151614047923,3.3499256505870627,4.257054214871257,84.3974609375,84.4296875,95.70100911458333,101.5703125
istio_mtls_integration_S1_low_r6,istio_mtls_integration_S1,istio,on,low,6,1789479512,1789479633,resource,fibonacci,,,,,,,,,,,0.1370104835404793,0.1687223853731222,3.340819162465701,4.328620175828416,164.8046875,164.8046875,96.58284505208333,96.609375
istio_mtls_integration_S1_low_r6,istio_mtls_integration_S1,istio,on,low,6,1789479512,1789479633,resource,integration,,,,,,,,,,,26.576916845444476,35.83882300328012,14.39071465099584,17.770448458396416,153.99397786458334,154.51953125,96.12076822916667,96.5234375
istio_mtls_integration_S1_low_r6,istio_mtls_integration_S1,istio,on,low,6,1789479512,1789479633,resource,differential,,,,,,,,,,,0.14658206873184948,0.17991634069107296,3.662867907994212,4.28107798228621,86.90950520833333,86.9453125,95.91959635416667,95.984375
istio_mtls_integration_S1_low_r6,istio_mtls_integration_S1,istio,on,low,6,1789479512,1789479633,resource,digital-filters,,,,,,,,,,,0.15208536305456097,0.1799855879893265,3.1907405055488574,4.302060258987443,85.30794270833333,85.34765625,96.05859375,96.05859375
istio_mtls_integration_S1_low_r6,istio_mtls_integration_S1,istio,on,low,6,1789479512,1789479633,resource,video,,,,,,,,,,,0.1367183751894699,0.17485613119188098,3.1951410876631887,4.1999827353389065,87.74886067708333,87.78125,97.06168619791667,99.64453125
istio_mtls_integration_S1_low_r6,istio_mtls_integration_S1,istio,on,low,6,1789479512,1789479633,resource,_controlplane,,,,,,,,,,,15.397558482615608,,,,84.13411458333333,,,
istio_mtls_integration_S1_low_r6,istio_mtls_integration_S1,istio,on,low,6,1789479512,1789479633,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_low_r6,istio_mtls_integration_S1,istio,on,low,6,1789479512,1789479633,latency,integration,integration_calculate,25,3000,0,2.3119706966666684,2.239119,2.8826693,3.0621926499999996,3.3500542099999984,4.819884,,,,,,,,
istio_mtls_integration_S1_low_r7,istio_mtls_integration_S1,istio,on,low,7,1789479708,1789479829,resource,permutation,,,,,,,,,,,0.15364703758973627,0.1983841093923321,3.767428480282333,4.608711294385872,84.5361328125,84.578125,95.80257161458333,102.18359375
istio_mtls_integration_S1_low_r7,istio_mtls_integration_S1,istio,on,low,7,1789479708,1789479829,resource,fibonacci,,,,,,,,,,,0.14418526031638032,0.17490977891653242,3.577269268857953,4.9365968291256355,164.8046875,164.8046875,107.435546875,107.97265625
istio_mtls_integration_S1_low_r7,istio_mtls_integration_S1,istio,on,low,7,1789479708,1789479829,resource,integration,,,,,,,,,,,24.675396570729067,32.15544545511508,15.064388257450837,18.6511543690825,153.93180338541666,154.67578125,99.35367838541667,101.91015625
istio_mtls_integration_S1_low_r7,istio_mtls_integration_S1,istio,on,low,7,1789479708,1789479829,resource,differential,,,,,,,,,,,0.13852840833443741,0.17269749833608963,3.060690351309733,4.220693120846811,87.04150390625,87.078125,95.78271484375,95.80078125
istio_mtls_integration_S1_low_r7,istio_mtls_integration_S1,istio,on,low,7,1789479708,1789479829,resource,digital-filters,,,,,,,,,,,0.15561302377368924,0.1819257487217684,3.350445815113354,4.318244641519377,85.458984375,85.65625,96.08723958333333,96.08984375
istio_mtls_integration_S1_low_r7,istio_mtls_integration_S1,istio,on,low,7,1789479708,1789479829,resource,video,,,,,,,,,,,0.1263236592224549,0.1734613256754782,3.488166115897703,4.3186245280753575,87.880859375,87.9140625,96.14095052083333,96.328125
istio_mtls_integration_S1_low_r7,istio_mtls_integration_S1,istio,on,low,7,1789479708,1789479829,resource,_controlplane,,,,,,,,,,,13.357417591169412,,,,89.03824869791667,,,
istio_mtls_integration_S1_low_r7,istio_mtls_integration_S1,istio,on,low,7,1789479708,1789479829,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_low_r7,istio_mtls_integration_S1,istio,on,low,7,1789479708,1789479829,latency,integration,integration_calculate,25,3001,0,2.437825585804733,2.333021,3.11008,3.297215,3.576989,5.07738,,,,,,,,
istio_mtls_integration_S1_low_r8,istio_mtls_integration_S1,istio,on,low,8,1789479905,1789480026,resource,permutation,,,,,,,,,,,0.15479391762918424,0.19638755202337171,3.8378440249933994,4.762987120579934,84.66666666666667,84.71875,102.26595052083333,102.3203125
istio_mtls_integration_S1_low_r8,istio_mtls_integration_S1,istio,on,low,8,1789479905,1789480026,resource,fibonacci,,,,,,,,,,,0.1499652051939548,0.18035107643640821,4.034781265963117,4.951869713549299,164.8046875,164.8046875,99.35888671875,107.984375
istio_mtls_integration_S1_low_r8,istio_mtls_integration_S1,istio,on,low,8,1789479905,1789480026,resource,integration,,,,,,,,,,,27.55174927794122,34.336203240644785,15.901100462752837,19.335570395075344,154.67805989583334,155.4140625,101.30810546875,102.1875
istio_mtls_integration_S1_low_r8,istio_mtls_integration_S1,istio,on,low,8,1789479905,1789480026,resource,differential,,,,,,,,,,,0.15929281693550423,0.20593655962406454,3.4169178278675614,4.821264326761899,87.17692057291667,87.2265625,95.79996744791667,95.8046875
istio_mtls_integration_S1_low_r8,istio_mtls_integration_S1,istio,on,low,8,1789479905,1789480026,resource,digital-filters,,,,,,,,,,,0.15270940479182055,0.20999934259969077,4.418869398772665,6.811291280128262,85.57242838541667,85.61328125,101.62272135416667,101.86328125
istio_mtls_integration_S1_low_r8,istio_mtls_integration_S1,istio,on,low,8,1789479905,1789480026,resource,video,,,,,,,,,,,0.14780782896929512,0.18504070316361027,4.160579752459259,4.860797849589131,88.01839192708333,88.0546875,96.05452473958333,96.26953125
istio_mtls_integration_S1_low_r8,istio_mtls_integration_S1,istio,on,low,8,1789479905,1789480026,resource,_controlplane,,,,,,,,,,,17.132675456726897,,,,89.8203125,,,
istio_mtls_integration_S1_low_r8,istio_mtls_integration_S1,istio,on,low,8,1789479905,1789480026,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_low_r8,istio_mtls_integration_S1,istio,on,low,8,1789479905,1789480026,latency,integration,integration_calculate,25,3001,0,2.717966014995001,2.67193,3.336123,3.473595,3.724768,5.262315,,,,,,,,
istio_mtls_integration_S1_low_r9,istio_mtls_integration_S1,istio,on,low,9,1789480101,1789480222,resource,permutation,,,,,,,,,,,0.15226676175471146,0.19448856611648685,3.830712940159782,4.686836128761239,84.79996744791667,84.84765625,103.82877604166667,106.1171875
istio_mtls_integration_S1_low_r9,istio_mtls_integration_S1,istio,on,low,9,1789480101,1789480222,resource,fibonacci,,,,,,,,,,,0.15449289405853303,0.18814801896020436,3.9710638632273416,4.978271507325237,164.8046875,164.8046875,96.306640625,96.3359375
istio_mtls_integration_S1_low_r9,istio_mtls_integration_S1,istio,on,low,9,1789480101,1789480222,resource,integration,,,,,,,,,,,29.96844810347263,39.18647926535041,15.770286800262548,20.836541738392828,155.07552083333334,155.48828125,96.18180338541667,96.51171875
istio_mtls_integration_S1_low_r9,istio_mtls_integration_S1,istio,on,low,9,1789480101,1789480222,resource,differential,,,,,,,,,,,0.15528126209300241,0.18668299339843544,4.283499696424537,5.998592752891217,87.31412760416667,87.34375,101.65120442708333,108.62890625
istio_mtls_integration_S1_low_r9,istio_mtls_integration_S1,istio,on,low,9,1789480101,1789480222,resource,digital-filters,,,,,,,,,,,0.16493219929406686,0.20141782946860115,4.580547119548332,6.927271223189206,85.71516927083333,85.74609375,100.32014973958333,103.0
istio_mtls_integration_S1_low_r9,istio_mtls_integration_S1,istio,on,low,9,1789480101,1789480222,resource,video,,,,,,,,,,,0.1611085423794707,0.18860818145935812,3.9986026235322507,4.699580244331972,88.15592447916667,88.1953125,100.87890625,100.90234375
istio_mtls_integration_S1_low_r9,istio_mtls_integration_S1,istio,on,low,9,1789480101,1789480222,resource,_controlplane,,,,,,,,,,,17.831517984966634,,,,89.08219401041667,,,
istio_mtls_integration_S1_low_r9,istio_mtls_integration_S1,istio,on,low,9,1789480101,1789480222,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_low_r9,istio_mtls_integration_S1,istio,on,low,9,1789480101,1789480222,latency,integration,integration_calculate,25,3001,0,2.7782906084638537,2.741692,3.372375,3.517909,3.760247,5.823866,,,,,,,,
istio_mtls_integration_S1_low_r10,istio_mtls_integration_S1,istio,on,low,10,1789480297,1789480418,resource,permutation,,,,,,,,,,,0.17036730640198425,0.20192946642905635,3.812070318778697,4.9175600722726625,84.93994140625,84.96875,101.42724609375,102.32421875
istio_mtls_integration_S1_low_r10,istio_mtls_integration_S1,istio,on,low,10,1789480297,1789480418,resource,fibonacci,,,,,,,,,,,0.157562790785644,0.18913695587463125,4.004048707855013,4.861345602539968,164.8046875,164.8046875,96.416015625,96.4296875
istio_mtls_integration_S1_low_r10,istio_mtls_integration_S1,istio,on,low,10,1789480297,1789480418,resource,integration,,,,,,,,,,,28.965313270938726,35.540740848838226,16.36636628474772,20.785600998967013,155.12060546875,155.6171875,101.10432942708333,101.96875
istio_mtls_integration_S1_low_r10,istio_mtls_integration_S1,istio,on,low,10,1789480297,1789480418,resource,differential,,,,,,,,,,,0.15929716862773266,0.19980629972132438,3.723526171780755,5.3597704329773785,87.44986979166667,87.484375,107.44547526041667,109.10546875
istio_mtls_integration_S1_low_r10,istio_mtls_integration_S1,istio,on,low,10,1789480297,1789480418,resource,digital-filters,,,,,,,,,,,0.1592015499105009,0.1966217572926809,4.090712663463257,5.156192671680959,85.84798177083333,85.88671875,103.05631510416667,103.07421875
istio_mtls_integration_S1_low_r10,istio_mtls_integration_S1,istio,on,low,10,1789480297,1789480418,resource,video,,,,,,,,,,,0.14570957811402285,0.18395437225090566,4.036260206949318,4.7848148588785255,88.28727213541667,88.33984375,99.22639973958333,100.82421875
istio_mtls_integration_S1_low_r10,istio_mtls_integration_S1,istio,on,low,10,1789480297,1789480418,resource,_controlplane,,,,,,,,,,,16.752348947571523,,,,90.42366536458333,,,
istio_mtls_integration_S1_low_r10,istio_mtls_integration_S1,istio,on,low,10,1789480297,1789480418,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_low_r10,istio_mtls_integration_S1,istio,on,low,10,1789480297,1789480418,latency,integration,integration_calculate,25,3001,0,2.779738500499826,2.766229,3.437838,3.564367,3.820812,5.082958,,,,,,,,
istio_mtls_integration_S1_med_r1,istio_mtls_integration_S1,istio,on,med,1,1789480493,1789480614,resource,permutation,,,,,,,,,,,0.16273293010211798,0.2484224866754511,3.9957344704105613,6.059294199113988,85.07470703125,85.1171875,96.80550130208333,98.79296875
istio_mtls_integration_S1_med_r1,istio_mtls_integration_S1,istio,on,med,1,1789480493,1789480614,resource,fibonacci,,,,,,,,,,,0.17175502663227107,0.30877817745637826,3.872416223938384,4.630041016015925,164.8046875,164.8046875,96.49739583333333,96.7109375
istio_mtls_integration_S1_med_r1,istio_mtls_integration_S1,istio,on,med,1,1789480493,1789480614,resource,integration,,,,,,,,,,,45.02596730465257,55.95832772043954,24.718776561666324,29.30671911332603,155.18815104166666,155.6953125,104.61295572916667,107.015625
istio_mtls_integration_S1_med_r1,istio_mtls_integration_S1,istio,on,med,1,1789480493,1789480614,resource,differential,,,,,,,,,,,0.17552267016497214,0.22821658812335358,3.7561728241720265,4.7450495282912195,87.57926432291667,87.625,104.17724609375,105.9453125
istio_mtls_integration_S1_med_r1,istio_mtls_integration_S1,istio,on,med,1,1789480493,1789480614,resource,digital-filters,,,,,,,,,,,0.1757366666818198,0.2260990586655377,3.4120283349432263,4.419563192002248,85.97607421875,86.02734375,104.93619791666667,105.671875
istio_mtls_integration_S1_med_r1,istio_mtls_integration_S1,istio,on,med,1,1789480493,1789480614,resource,video,,,,,,,,,,,0.1624894472575051,0.21831754402786083,4.242778375996903,6.246130959672889,88.42317708333333,88.4609375,98.96468098958333,101.140625
istio_mtls_integration_S1_med_r1,istio_mtls_integration_S1,istio,on,med,1,1789480493,1789480614,resource,_controlplane,,,,,,,,,,,24.090209548067072,,,,96.17073567708333,,,
istio_mtls_integration_S1_med_r1,istio_mtls_integration_S1,istio,on,med,1,1789480493,1789480614,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_med_r1,istio_mtls_integration_S1,istio,on,med,1,1789480493,1789480614,latency,integration,integration_calculate,50,6001,0,2.262031287618727,2.175352,2.705704,2.96216,3.70824,12.533934,,,,,,,,
istio_mtls_integration_S1_med_r2,istio_mtls_integration_S1,istio,on,med,2,1789480689,1789480810,resource,permutation,,,,,,,,,,,0.1538836068293809,0.17955834054529826,3.6533077505436338,4.300204803416134,85.20625,85.25,96.55703125,96.7890625
istio_mtls_integration_S1_med_r2,istio_mtls_integration_S1,istio,on,med,2,1789480689,1789480810,resource,fibonacci,,,,,,,,,,,0.14100438418642858,0.16341613521135295,3.990071145630445,5.82437911024312,164.8046875,164.8046875,97.1565625,102.05859375
istio_mtls_integration_S1_med_r2,istio_mtls_integration_S1,istio,on,med,2,1789480689,1789480810,resource,integration,,,,,,,,,,,46.43988064047909,57.641049560521935,25.51198500486596,27.714009166295767,155.3334375,155.96875,100.0225,101.18359375
istio_mtls_integration_S1_med_r2,istio_mtls_integration_S1,istio,on,med,2,1789480689,1789480810,resource,differential,,,,,,,,,,,0.14519166998064487,0.17292883815934545,3.698616851537975,4.266288004499627,87.71359375,87.7578125,95.31359375,95.38671875
istio_mtls_integration_S1_med_r2,istio_mtls_integration_S1,istio,on,med,2,1789480689,1789480810,resource,digital-filters,,,,,,,,,,,0.16292257706829208,0.17806040521802016,3.1169679722664236,4.06822606836253,86.11453125,86.15625,97.3675,103.0
istio_mtls_integration_S1_med_r2,istio_mtls_integration_S1,istio,on,med,2,1789480689,1789480810,resource,video,,,,,,,,,,,0.13602432686211668,0.17151994072405094,3.3811356221503885,4.316205939921107,88.55875,88.59765625,99.48859375,101.203125
istio_mtls_integration_S1_med_r2,istio_mtls_integration_S1,istio,on,med,2,1789480689,1789480810,resource,_controlplane,,,,,,,,,,,23.9430973175257,,,,86.6915625,,,
istio_mtls_integration_S1_med_r2,istio_mtls_integration_S1,istio,on,med,2,1789480689,1789480810,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_med_r2,istio_mtls_integration_S1,istio,on,med,2,1789480689,1789480810,latency,integration,integration_calculate,50,6000,0,2.16417535166667,2.1274815,2.489721,2.63001255,2.8896287300000005,8.815865,,,,,,,,
istio_mtls_integration_S1_med_r3,istio_mtls_integration_S1,istio,on,med,3,1789480885,1789481006,resource,permutation,,,,,,,,,,,0.16690196859281325,0.23175656658040125,3.5463835987913757,4.726806046967765,85.34130859375,85.37109375,96.46402994791667,96.49609375
istio_mtls_integration_S1_med_r3,istio_mtls_integration_S1,istio,on,med,3,1789480885,1789481006,resource,fibonacci,,,,,,,,,,,0.13979288819562308,0.18218433693917324,3.5884362961499203,5.459092848404035,164.8046875,164.8046875,102.12809244791667,102.1484375
istio_mtls_integration_S1_med_r3,istio_mtls_integration_S1,istio,on,med,3,1789480885,1789481006,resource,integration,,,,,,,,,,,43.398945140879604,59.59624123574762,22.710438977436294,33.035860467910325,155.07438151041666,155.68359375,96.08544921875,96.41015625
istio_mtls_integration_S1_med_r3,istio_mtls_integration_S1,istio,on,med,3,1789480885,1789481006,resource,differential,,,,,,,,,,,0.16588368387176763,0.23419362854510367,3.382690844832358,5.6448301815305735,87.85709635416667,87.8984375,95.3310546875,95.390625
istio_mtls_integration_S1_med_r3,istio_mtls_integration_S1,istio,on,med,3,1789480885,1789481006,resource,digital-filters,,,,,,,,,,,0.1584600209372007,0.23887740293272164,3.525267284717882,4.486727694703463,86.2529296875,86.28515625,97.22819010416667,97.2421875
istio_mtls_integration_S1_med_r3,istio_mtls_integration_S1,istio,on,med,3,1789480885,1789481006,resource,video,,,,,,,,,,,0.15477267501688183,0.2203853352254962,3.871573955419628,5.536384938375021,88.69270833333333,88.734375,97.71272786458333,100.7890625
istio_mtls_integration_S1_med_r3,istio_mtls_integration_S1,istio,on,med,3,1789480885,1789481006,resource,_controlplane,,,,,,,,,,,24.99921531062473,,,,87.50944010416667,,,
istio_mtls_integration_S1_med_r3,istio_mtls_integration_S1,istio,on,med,3,1789480885,1789481006,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_integration_S1_med_r3,istio_mtls_integration_S1,istio,on,med,3,1789480885,1789481006,latency,integration,integration_calculate,50,6000,0,2.165151045666671,2.062679,2.5448762000000005,2.96285955,3.9678225600000006,7.549862,,,,,,,,
istio_mtls_integration_S1_med_r4,istio_mtls_integration_S1,istio,on,med,4,1789481081,1789481202,resource,permutation,,,,,,,,,,,0.1340166606372627,0.16685293897428644,3.763934333910916,5.69782322252759,85.49251302083333,85.6875,99.84326171875,103.25390625
istio_mtls_integration_S1_med_r4,istio_mtls_integration_S1,istio,on,med,4,1789481081,1789481202,resource,fibonacci,,,,,,,,,,,0.14043150746104574,0.17991269907343618,3.193141730746333,4.021391896533854,164.8046875,164.8046875,96.28678385416667,96.31640625
istio_mtls_integration_S1_med_r4,istio_mtls_integration_S1,istio,on,med,4,1789481081,1789481202,resource,integration,,,,,,,,,,,39.86650742463915,52.147125832826156,23.300530686643633,26.377511016527063,155.11344401041666,156.12890625,96.14615885416667,96.71875
istio_mtls_integration_S1_med_r4,istio_mtls_integration_S1,istio,on,med,4,1789481081,1789481202,resource,differential,,,,,,,,,,,0.14956865398371774,0.1850395052470179,3.2727419390933163,4.6317326238079195,87.99055989583333,88.03125,95.39778645833333,95.4140625
